time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-01-01 00:00:00;-3,0565624;-8,826724;9,340965168;-1,904157772;-109,1002038;3956251,746;0,659375291
2019-01-01 01:00:00;-3,2170045;-9,077976;9,63113525;-1,911363049;-109,5130359;4336517,53;0,722752922
2019-01-01 02:00:00;-3,607955;-8,832163;9,540673065;-1,958610338;-112,2201061;4215467,088;0,702577848
2019-01-01 03:00:00;-3,783121;-8,797357;9,57629859;-1,976919087;-113,2691201;4262866,166;0,710477694
2019-01-01 04:00:00;-3,4617293;-8,822373;9,477227184;-1,944717174;-111,4240864;4131926,005;0,688654334
2019-01-01 05:00:00;-2,9560323;-8,893072;9,371491693;-1,891704132;-108,3866628;3995166,053;0,665861009
2019-01-01 06:00:00;-2,5061853;-8,939298;9,283965397;-1,844135063;-105,661156;3884268,12;0,64737802
2019-01-01 07:00:00;-1,8105981;-8,791919;8,976419397;-1,773895788;-101,636742;3510896,83;0,585149472
2019-01-01 08:00:00;-0,8525155;-8,233399;8,277417579;-1,673972216;-95,91154302;2752917,878;0,458819646
2019-01-01 09:00:00;0,44523698;-7,5133615;7,526542167;-1,511606189;-86,60865493;2069641,663;0,344940277
2019-01-01 10:00:00;1,3053281;-5,3434587;5,500584726;-1,33120345;-76,27233934;807858,3845;0,134643064
2019-01-01 11:00:00;2,2034986;-5,23306;5,678056273;-1,172256852;-67,16537011;888602,9245;0,148100487
2019-01-01 12:00:00;3,6241214;-5,4989953;6,585833678;-0,988084269;-56,61305844;1386567,246;0,231094541
2019-01-01 13:00:00;4,455272;-6,01292;7,483625827;-0,933112538;-53,46341023;2034439,862;0,33907331
2019-01-01 14:00:00;5,0873933;-6,256558;8,063875532;-0,888100571;-50,88441449;2545306,627;0,424217771
2019-01-01 15:00:00;5,45245;-6,647032;8,597223122;-0,883809244;-50,63853959;3084489,209;0,514081535
2019-01-01 16:00:00;5,357505;-7,065785;8,867253097;-0,922047458;-52,82942787;3384355,494;0,564059249
2019-01-01 17:00:00;5,570243;-6,620928;8,652415539;-0,871369818;-49,92581296;3144276,769;0,524046128
2019-01-01 18:00:00;5,9175286;-6,3348703;8,668778833;-0,819447039;-46,95085688;3162149,727;0,527024955
2019-01-01 19:00:00;5,9667783;-6,0580583;8,503088477;-0,792988973;-45,43492136;2984274,413;0,497379069
2019-01-01 20:00:00;5,6961594;-5,1536603;7,681565361;-0,735439022;-42,13755203;2200178,173;0,366696362
2019-01-01 21:00:00;5,1691375;-4,6337533;6,942020753;-0,730837438;-41,87390068;1623926,557;0,270654426
2019-01-01 22:00:00;5,7570868;-2,5389;6,292063384;-0,415347962;-23,79768526;1209171,571;0,201528595
2019-01-01 23:00:00;5,0259585;-1,6241688;5,281873071;-0,312563189;-17,90855157;715274,1705;0,119212362
2019-01-02 00:00:00;4,3786054;-0,69040346;4,432701455;-0,156389005;-8,960429955;422779,6822;0,07046328
2019-01-02 01:00:00;4,1079865;1,1406902;4,263417317;0,270852573;15,51870932;376168,3011;0,062694717
2019-01-02 02:00:00;3,8673232;2,1864853;4,442623853;0,514570253;29,48270376;425625,1608;0,070937527
2019-01-02 03:00:00;2,7350898;0,7377082;2,83283067;0,263450766;15,09461699;0;0
2019-01-02 04:00:00;1,5739162;0,71051633;1,726860058;0,424044241;24,29594536;0;0
2019-01-02 05:00:00;1,5596998;0,44838774;1,622872463;0,279934453;16,03906272;0;0
2019-01-02 06:00:00;1,9237406;-0,39618862;1,964113876;-0,203107242;-11,63718776;0;0
2019-01-02 07:00:00;2,2314239;-1,1814868;2,524908648;-0,486949893;-27,90017371;0;0
2019-01-02 08:00:00;3,1504111;-2,2816658;3,889870039;-0,626812368;-35,91370323;0;0
2019-01-02 09:00:00;4,6878114;-3,9398198;6,123541114;-0,698917191;-40,04500527;1114593,678;0,185765613
2019-01-02 10:00:00;5,3783216;-4,526618;7,029695139;-0,699621393;-40,08535309;1686235,136;0,281039189
2019-01-02 11:00:00;5,972871;-6,6551895;8,942412161;-0,839377606;-48,09279422;3471144,632;0,578524105
2019-01-02 12:00:00;5,275253;-9,538605;10,90015044;-1,065620301;-61,05554584;6286459,713;1,047743286
2019-01-02 13:00:00;1,4048426;-9,299317;9,404832768;-1,420860638;-81,40931782;4037958,896;0,672993149
2019-01-02 14:00:00;-5,3235674;-9,707737;11,07160908;-2,072397981;-118,7396578;6587807,346;1,097967891
2019-01-02 15:00:00;-6,9147863;-10,047091;12,19665147;-2,173584398;-124,5372124;6000000;1
2019-01-02 16:00:00;-3,1398299;-7,09624;7,759842391;-1,98736557;-113,8676595;2268126,969;0,378021162
