time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-01-01 00:00:00;-3,0565624;-8,826724;9,340965168;-1,904157772;-109,1002038;3352257,314;0,838064329
2019-01-01 01:00:00;-3,2170045;-9,077976;9,63113525;-1,911363049;-109,5130359;3674468,547;0,918617137
2019-01-01 02:00:00;-3,607955;-8,832163;9,540673065;-1,958610338;-112,2201061;3571898,677;0,892974669
2019-01-01 03:00:00;-3,783121;-8,797357;9,57629859;-1,976919087;-113,2691201;3612061,416;0,903015354
2019-01-01 04:00:00;-3,4617293;-8,822373;9,477227184;-1,944717174;-111,4240864;3501111,674;0,875277918
2019-01-01 05:00:00;-2,9560323;-8,893072;9,371491693;-1,891704132;-108,3866628;3385230,638;0,84630766
2019-01-01 06:00:00;-2,5061853;-8,939298;9,283965397;-1,844135063;-105,661156;3291263,31;0,822815827
2019-01-01 07:00:00;-1,8105981;-8,791919;8,976419397;-1,773895788;-101,636742;2974893,999;0,7437235
2019-01-01 08:00:00;-0,8525155;-8,233399;8,277417579;-1,673972216;-95,91154302;2332634,444;0,583158611
2019-01-01 09:00:00;0,44523698;-7,5133615;7,526542167;-1,511606189;-86,60865493;1753672,883;0,438418221
2019-01-01 10:00:00;1,3053281;-5,3434587;5,500584726;-1,33120345;-76,27233934;684523,9768;0,171130994
2019-01-01 11:00:00;2,2034986;-5,23306;5,678056273;-1,172256852;-67,16537011;752941,381;0,188235345
2019-01-01 12:00:00;3,6241214;-5,4989953;6,585833678;-0,988084269;-56,61305844;1174882,311;0,293720578
2019-01-01 13:00:00;4,455272;-6,01292;7,483625827;-0,933112538;-53,46341023;1723845,282;0,43096132
2019-01-01 14:00:00;5,0873933;-6,256558;8,063875532;-0,888100571;-50,88441449;2156718,861;0,539179715
2019-01-01 15:00:00;5,45245;-6,647032;8,597223122;-0,883809244;-50,63853959;2613585,327;0,653396332
2019-01-01 16:00:00;5,357505;-7,065785;8,867253097;-0,922047458;-52,82942787;2867671,52;0,71691788
2019-01-01 17:00:00;5,570243;-6,620928;8,652415539;-0,871369818;-49,92581296;2664245,218;0,666061304
2019-01-01 18:00:00;5,9175286;-6,3348703;8,668778833;-0,819447039;-46,95085688;2679389,541;0,669847385
2019-01-01 19:00:00;5,9667783;-6,0580583;8,503088477;-0,792988973;-45,43492136;2528670,158;0,63216754
2019-01-01 20:00:00;5,6961594;-5,1536603;7,681565361;-0,735439022;-42,13755203;1864280,598;0,46607015
2019-01-01 21:00:00;5,1691375;-4,6337533;6,942020753;-0,730837438;-41,87390068;1376004,367;0,344001092
2019-01-01 22:00:00;5,7570868;-2,5389;6,292063384;-0,415347962;-23,79768526;1024569,341;0,256142335
2019-01-01 23:00:00;5,0259585;-1,6241688;5,281873071;-0,312563189;-17,90855157;606074,4421;0,151518611
2019-01-02 00:00:00;4,3786054;-0,69040346;4,432701455;-0,156389005;-8,960429955;358234,6051;0,089558651
2019-01-02 01:00:00;4,1079865;1,1406902;4,263417317;0,270852573;15,51870932;318739,3067;0,079684827
2019-01-02 02:00:00;3,8673232;2,1864853;4,442623853;0,514570253;29,48270376;360645,6692;0,090161417
2019-01-02 03:00:00;2,7350898;0,7377082;2,83283067;0,263450766;15,09461699;0;0
2019-01-02 04:00:00;1,5739162;0,71051633;1,726860058;0,424044241;24,29594536;0;0
2019-01-02 05:00:00;1,5596998;0,44838774;1,622872463;0,279934453;16,03906272;0;0
2019-01-02 06:00:00;1,9237406;-0,39618862;1,964113876;-0,203107242;-11,63718776;0;0
2019-01-02 07:00:00;2,2314239;-1,1814868;2,524908648;-0,486949893;-27,90017371;0;0
2019-01-02 08:00:00;3,1504111;-2,2816658;3,889870039;-0,626812368;-35,91370323;242084,7122;0,060521178
2019-01-02 09:00:00;4,6878114;-3,9398198;6,123541114;-0,698917191;-40,04500527;944430,4988;0,236107625
2019-01-02 10:00:00;5,3783216;-4,526618;7,029695139;-0,699621393;-40,08535309;1428800,398;0,3572001
2019-01-02 11:00:00;5,972871;-6,6551895;8,942412161;-0,839377606;-48,09279422;2941210,704;0,735302676
2019-01-02 12:00:00;5,275253;-9,538605;10,90015044;-1,065620301;-61,05554584;4000000;1
2019-01-02 13:00:00;1,4048426;-9,299317;9,404832768;-1,420860638;-81,40931782;3421490,369;0,855372592
2019-01-02 14:00:00;-5,3235674;-9,707737;11,07160908;-2,072397981;-118,7396578;4000000;1
2019-01-02 15:00:00;-6,9147863;-10,047091;12,19665147;-2,173584398;-124,5372124;4000000;1
2019-01-02 16:00:00;-3,1398299;-7,09624;7,759842391;-1,98736557;-113,8676595;1921855,764;0,480463941
2019-01-02 17:00:00;-0,6773494;-7,2224097;7,254102569;-1,664307214;-95,35777915;1570048,85;0,392512212
2019-01-02 18:00:00;-1,4160935;-8,8430395;8,955705913;-1,729584691;-99,09790308;2954347,387;0,738586847
2019-01-02 19:00:00;-3,3190577;-10,160752;10,68910778;-1,886524144;-108,0898714;4000000;1
2019-01-02 20:00:00;-4,0801415;-11,126603;11,85111172;-1,922271785;-110,1380604;4000000;1
2019-01-02 21:00:00;-3,5526125;-12,264851;12,76901036;-1,852738273;-106,1540836;4000000;1
2019-01-02 22:00:00;-1,9085896;-11,230476;11,39150146;-1,739135309;-99,64511322;4000000;1
2019-01-02 23:00:00;-1,276976;-10,958558;11,03270869;-1,686800891;-96,64657191;4000000;1
2019-01-03 00:00:00;-0,22242516;-11,359909;11,36208632;-1,590373662;-91,12169866;4000000;1
2019-01-03 01:00:00;-0,6047443;-13,4650955;13,4786688;-1,615678161;-92,57153968;4000000;1
2019-01-03 02:00:00;-2,8382394;-14,504909;14,77998606;-1,764029219;-101,0714292;4000000;1
2019-01-03 03:00:00;-4,325882;-15,049831;15,65920395;-1,850688187;-106,0366223;4000000;1
2019-01-03 04:00:00;-5,069703;-15,034604;15,86635453;-1,896024897;-108,6342245;4000000;1
2019-01-03 05:00:00;-5,356062;-15,031342;15,95708753;-1,913095865;-109,6123189;4000000;1
2019-01-03 06:00:00;-5,3337216;-15,1721945;16,08241499;-1,908847607;-109,3689116;4000000;1
2019-01-03 07:00:00;-5,154494;-14,858946;15,72758992;-1,904702321;-109,1314042;4000000;1
2019-01-03 08:00:00;-4,5137415;-14,88233;15,55177188;-1,86527363;-106,8723067;4000000;1
2019-01-03 09:00:00;-3,4439588;-15,273891;15,65734966;-1,792567709;-102,7065642;4000000;1
2019-01-03 10:00:00;0,4630075;-15,1330385;15,14011989;-1,540210063;-88,24753618;4000000;1
2019-01-03 11:00:00;2,1156619;-16,028736;16,16775813;-1,439563115;-82,48089081;4000000;1
2019-01-03 12:00:00;2,650807;-16,08747;16,30440029;-1,407489108;-80,64318559;4000000;1
2019-01-03 13:00:00;2,6624846;-16,262041;16,47855581;-1,408512251;-80,7018074;4000000;1
2019-01-03 14:00:00;2,219746;-16,358845;16,50875774;-1,435929151;-82,27268006;4000000;1
2019-01-03 15:00:00;0,35943097;-16,134783;16,13878599;-1,548523233;-88,72384574;4000000;1
2019-01-03 16:00:00;-1,3236871;-15,620859;15,67684227;-1,655332804;-94,84358336;4000000;1
2019-01-03 17:00:00;-2,3868692;-15,13195;15,31904225;-1,727244352;-98,96381155;4000000;1
2019-01-03 18:00:00;-2,4508429;-14,435842;14,64240981;-1,738967649;-99,63550701;4000000;1
2019-01-03 19:00:00;-2,3543746;-15,035692;15,21890645;-1,726120767;-98,89943489;4000000;1
2019-01-03 20:00:00;-3,0078206;-15,589316;15,87683086;-1,761395412;-100,9205232;4000000;1
2019-01-03 21:00:00;-3,3292122;-15,367432;15,72391873;-1,784140227;-102,2237051;4000000;1
2019-01-03 22:00:00;-1,7577944;-15,010675;15,11324601;-1,687368362;-96,67908562;4000000;1
2019-01-03 23:00:00;-1,459758;-15,241806;15,31154935;-1,666278396;-95,47071961;4000000;1
2019-01-04 00:00:00;-2,1406212;-14,599536;14,75563318;-1,71638152;-98,34141711;4000000;1
2019-01-04 01:00:00;-1,4688971;-14,305321;14,38053781;-1,673119584;-95,8626908;4000000;1
2019-01-04 02:00:00;-1,8309071;-14,748003;14,86121843;-1,694310473;-97,07683929;4000000;1
2019-01-04 03:00:00;-3,0636706;-15,006325;15,31586979;-1,772187343;-101,5388553;4000000;1
2019-01-04 04:00:00;-3,357645;-14,3760195;14,76291694;-1,800242018;-103,1462697;4000000;1
2019-01-04 05:00:00;-3,003251;-14,052438;14,36977837;-1,781346266;-102,0636229;4000000;1
2019-01-04 06:00:00;-3,2063422;-13,772906;14,14120115;-1,799523072;-103,1050771;4000000;1
2019-01-04 07:00:00;-3,6932533;-13,3400135;13,84182358;-1,840886566;-105,4750308;4000000;1
2019-01-04 08:00:00;-3,8562338;-13,195897;13,74780843;-1,855109303;-106,2899336;4000000;1
