"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-01-01 00:00:00,0.5993364211382567,0.046083696648437505,0.659375291,9.890629365,0.0,0.0,0.148968418,0.05680102470312498
2019-01-01 01:00:00,0.5993364211382567,0.046083696648437505,0.722752922,10.84129383,0.0,0.0,0.145042559,0.05287516570312498
2019-01-01 02:00:00,0.5993364211382567,0.046083696648437505,0.702577848,10.53866772,0.0,0.0,0.174338544,0.082171150703125
2019-01-01 03:00:00,0.5993364211382567,0.046083696648437505,0.710477694,10.657165410000001,0.0,0.0,0.195461255,0.10329386170312499
2019-01-01 04:00:00,0.5993364211382567,0.046083696648437505,0.688654334,10.329815009999999,0.0,0.0,0.246719786,0.15455239270312499
2019-01-01 05:00:00,0.5993364211382567,0.046083696648437505,0.665861009,9.987915135,0.0,0.0,0.278573971,0.18640657770312496
2019-01-01 06:00:00,0.5993364211382567,0.046083696648437505,0.64737802,9.7106703,0.0,0.0,0.23728579,0.14511839670312499
2019-01-01 07:00:00,0.2885466971672785,0.0221867018125,0.585149472,8.77724208,0.19863,0.79452,0.226543022,-0.016460381624999992
2019-01-01 08:00:00,0.2885466971672785,0.0221867018125,0.458819646,6.88229469,0.45418,1.81672,0.206480313,-0.292073090625
2019-01-01 09:00:00,0.2885466971672785,0.0221867018125,0.344940277,5.174104155,0.60569,2.42276,0.229235657,-0.42082774662499994
2019-01-01 10:00:00,0.2885466971672785,0.0221867018125,0.134643064,2.01964596,0.68391,2.73564,0.209822794,-0.518460609625
2019-01-01 11:00:00,0.2885466971672785,0.0221867018125,0.148100487,2.2215073050000003,0.71477,2.85908,0.256894904,-0.5022484996250001
2019-01-01 12:00:00,0.11352050757702097,0.008728728056640631,0.231094541,3.4664181149999997,0.64861,2.59444,0.277516376,-0.38855108011328127
2019-01-01 13:00:00,0.1172809095942033,0.009017869880371092,0.33907331,5.08609965,0.3702,1.4808,0.235656742,-0.15257899776074216
2019-01-01 14:00:00,0.1172809095942033,0.009017869880371092,0.424217771,6.363266565,0.25532,1.02128,0.206300059,-0.06705568076074217
2019-01-01 15:00:00,0.11524175201543595,0.00886107660707092,0.514081535,7.711223025,0.05069,0.20276,0.153435228,0.08502307478585817
2019-01-01 16:00:00,0.11524175201543595,0.00886107660707092,0.564059249,8.460888735000001,0.0,0.0,0.212377105,0.19465495178585818
2019-01-01 17:00:00,0.11524175201543595,0.00886107660707092,0.524046128,7.860691920000001,0.0,0.0,0.224894792,0.20717263878585818
2019-01-01 18:00:00,0.11524175201543595,0.00886107660707092,0.527024955,7.905374325,0.0,0.0,0.344624585,0.32690243178585815
2019-01-01 19:00:00,0.11524175201543595,0.00886107660707092,0.497379069,7.460686035,0.0,0.0,0.323073392,0.3053512387858582
2019-01-01 20:00:00,0.11524175201543595,0.00886107660707092,0.366696362,5.50044543,0.0,0.0,0.284189744,0.2664675907858582
2019-01-01 21:00:00,0.11524175201543595,0.00886107660707092,0.270654426,4.05981639,0.0,0.0,0.258041855,0.24031970178585815
2019-01-01 22:00:00,0.11524175201543595,0.00886107660707092,0.201528595,3.022928925,0.0,0.0,0.18356425,0.16584209678585818
2019-01-01 23:00:00,0.11524175201543595,0.00886107660707092,0.119212362,1.78818543,0.0,0.0,0.175871703,0.15814954978585816
2019-01-02 00:00:00,0.11524175201543595,0.00886107660707092,0.07046328,1.0569492,0.0,0.0,0.16501894,0.14729678678585817
2019-01-02 01:00:00,0.11524175201543595,0.00886107660707092,0.062694717,0.940420755,0.0,0.0,0.147616106,0.12989395278585816
2019-01-02 02:00:00,0.11524175201543595,0.00886107660707092,0.070937527,1.0640629050000001,0.0,0.0,0.109878576,0.09215642278585817
2019-01-02 03:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.174588779,0.17162505237835693
2019-01-02 04:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.158982931,0.15601920437835692
2019-01-02 05:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.191415544,0.18845181737835692
2019-01-02 06:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.179869078,0.17690535137835692
2019-01-02 07:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.09213,0.36852,0.197210874,0.10211714737835693
2019-01-02 08:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.08326,0.33304,0.175604961,0.08998833848034668
2019-01-02 09:00:00,0.015324396799998578,0.00117831125982666,0.185765613,2.786484195,0.06969,0.27876,0.178251959,0.10620533648034666
2019-01-02 10:00:00,0.015324396799998578,0.00117831125982666,0.281039189,4.215587835,0.07789,0.31156,0.161827614,0.08158099148034668
2019-01-02 11:00:00,0.09210020336588408,0.007081695160644531,0.578524105,8.677861575,0.02609,0.10436,0.179081025,0.13882763467871095
2019-01-02 12:00:00,0.09210020336588408,0.007081695160644531,1.047743286,15.71614929,0.0337,0.1348,0.230626988,0.18276359767871092
2019-01-02 13:00:00,0.2798582542249846,0.021518637008196104,0.672993149,10.094897235,0.02459,0.09836,0.231238437,0.16361116298360778
2019-01-02 14:00:00,0.2798582542249846,0.021518637008196104,1.097967891,16.469518365,0.0138,0.0552,0.213397636,0.1565603619836078
2019-01-02 15:00:00,0.2798582542249846,0.021518637008196104,1.0,15.0,0.0,0.0,0.176890761,0.1338534869836078
2019-01-02 16:00:00,0.32230238173726855,0.024782216907226602,0.378021162,5.670317430000001,0.0,0.0,0.195266696,0.14570226218554677
2019-01-02 17:00:00,0.32230238173726855,0.024782216907226602,0.308822182,4.63233273,0.0,0.0,0.255178525,0.2056140911855468
2019-01-02 18:00:00,0.32230238173726855,0.024782216907226602,0.581108037,8.716620555,0.0,0.0,0.227373271,0.1778088371855468
2019-01-02 19:00:00,0.6083016369089638,0.04677304284765631,0.9880565,14.8208475,0.0,0.0,0.253774689,0.16022860330468738
2019-01-02 20:00:00,0.5993364211382567,0.046083696648437505,1.346587837,20.198817554999998,0.0,0.0,0.232900502,0.140733108703125
2019-01-02 21:00:00,0.5993364211382567,0.046083696648437505,1.0,15.0,0.0,0.0,0.168697892,0.07653049870312498
2019-01-02 22:00:00,0.5993364211382567,0.046083696648437505,1.195915021,17.938725315,0.0,0.0,0.157256372,0.065088978703125
2019-01-02 23:00:00,0.5993364211382567,0.046083696648437505,1.086435292,16.29652938,0.0,0.0,0.17770145,0.085534056703125
2019-01-03 00:00:00,0.43851963541579303,0.0337183010078125,1.186674646,17.80011969,0.0,0.0,0.174761538,0.107324935984375
2019-01-03 01:00:00,0.7153209977441537,0.055001889929687506,1.0,15.0,0.0,0.0,0.148312711,0.038308931140625
2019-01-03 02:00:00,0.7153209977441537,0.055001889929687506,1.0,15.0,0.0,0.0,0.152575004,0.042571224140624975
2019-01-03 03:00:00,0.6868015445257378,0.052808994947265604,1.0,15.0,0.0,0.0,0.184260559,0.07864256910546878
2019-01-03 04:00:00,0.6868015445257378,0.052808994947265604,1.0,15.0,0.0,0.0,0.212614289,0.1069962991054688
2019-01-03 05:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.0,0.0,0.26850025,0.147823462390625
2019-01-03 06:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.0,0.0,0.2329816,0.11230481239062501
2019-01-03 07:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.19726,0.78904,0.190822236,-0.127114551609375
2019-01-03 08:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.4371,1.7484,0.207489974,-0.35028681360937497
2019-01-03 09:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.55355,2.2142,0.218032469,-0.456194318609375
2019-01-03 10:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.65127,2.60508,0.215885852,-0.5560609356093751
2019-01-03 11:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.43565,1.7426,0.271297287,-0.285029500609375
2019-01-03 12:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.61217,2.44868,0.232922409,-0.499924378609375
2019-01-03 13:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.34583,1.38332,0.21956241,-0.24694437760937502
2019-01-03 14:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.03602,0.14408,0.195793847,0.03909705939062499
2019-01-03 15:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.00266,0.01064,0.218865355,0.09552856739062501
2019-01-03 16:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.0,0.0,0.21551171,0.09483492239062499
2019-01-03 17:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.0,0.0,0.331358866,0.21068207839062497
2019-01-03 18:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.0,0.0,0.355323637,0.23464684939062502
2019-01-03 19:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.0,0.0,0.243961708,0.123284920390625
2019-01-03 20:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.0,0.0,0.264895118,0.14421833039062498
2019-01-03 21:00:00,0.784724308816018,0.0603383938046875,1.0,15.0,0.0,0.0,0.237542416,0.116865628390625
2019-01-03 22:00:00,0.6148018151302984,0.0472728493515625,1.0,15.0,0.0,0.0,0.239208781,0.14466308229687502
2019-01-03 23:00:00,0.6148018151302984,0.0472728493515625,1.0,15.0,0.0,0.0,0.195955157,0.10140945829687499
2019-01-04 00:00:00,0.6868015445257378,0.052808994947265604,1.0,15.0,0.0,0.0,0.153929732,0.048311742105468805
2019-01-04 01:00:00,0.6868015445257378,0.052808994947265604,1.0,15.0,0.0,0.0,0.180552707,0.0749347171054688
2019-01-04 02:00:00,0.6868015445257378,0.052808994947265604,1.0,15.0,0.0,0.0,0.17527701,0.0696590201054688
2019-01-04 03:00:00,0.6868015445257378,0.052808994947265604,1.0,15.0,0.0,0.0,0.148518469,0.04290047910546878
2019-01-04 04:00:00,0.6868015445257378,0.052808994947265604,1.0,15.0,0.0,0.0,0.168506909,0.0628889191054688
2019-01-04 05:00:00,0.6148018151302984,0.0472728493515625,1.0,15.0,0.0,0.0,0.216897686,0.122351987296875
2019-01-04 06:00:00,0.6148018151302984,0.0472728493515625,1.0,15.0,0.0,0.0,0.246797623,0.152251924296875
2019-01-04 07:00:00,0.6148018151302984,0.0472728493515625,1.0,15.0,0.04001,0.16004,0.182161082,0.047605383296875005
