"Tempo, CF wec sopra, CF wec sotto, CF OFS sopra, CF OFS sotto, CF ONS sopra, CF ONS sotto, CF sun sopra, CF sun sotto"
2019-01-01 00:00:00,0.5993364211382567,0.2885466971672785,"0,707620351","0,642928187","0,838064329",0,0
2019-01-01 01:00:00,0.5993364211382567,0.2885466971672785,"0,775635185","0,675238095","0,918617137",0,0
2019-01-01 02:00:00,0.5993364211382567,0.2885466971672785,"0,753983945","0,720409231","0,892974669",0,0
2019-01-01 03:00:00,0.5993364211382567,0.2885466971672785,"0,762461806","0,776767827","0,903015354",0,0
2019-01-01 04:00:00,0.5993364211382567,0.5993364211382567,"0,739041678","0,775809213","0,875277918",0,0
2019-01-01 05:00:00,0.5993364211382567,0.5993364211382567,"0,714580615","0,758097852","0,84630766",0,0
2019-01-01 06:00:00,0.5993364211382567,0.2885466971672785,"0,694745266","0,736976538","0,822815827",0,0
2019-01-01 07:00:00,0.2885466971672785,0.2885466971672785,"0,627963589","0,667546461","0,7437235","0,19863","0,21733"
2019-01-01 08:00:00,0.2885466971672785,0.2885466971672785,"0,492390485","0,520591841","0,583158611","0,45418","0,47322"
2019-01-01 09:00:00,0.2885466971672785,0.2885466971672785,"0,370178809","0,392866467","0,438418221","0,60569","0,61634"
2019-01-01 10:00:00,0.2885466971672785,0.2885466971672785,"0,144494605","0,155527702","0,171130994","0,68391","0,68488"
2019-01-01 11:00:00,0.2885466971672785,0.2885466971672785,"0,158936679","0,162771211","0,188235345","0,71477","0,7058"
2019-01-01 12:00:00,0.11352050757702097,0.11352050757702097,"0,248003227","0,252916373","0,293720578","0,64861","0,63057"
2019-01-01 13:00:00,0.1172809095942033,0.1172809095942033,"0,363882569","0,366542361","0,43096132","0,3702","0,35431"
2019-01-01 14:00:00,0.1172809095942033,0.1172809095942033,"0,455256865","0,44378498","0,539179715","0,25532","0,04767"
2019-01-01 15:00:00,0.11524175201543595,0.11524175201543595,"0,551695766","0,527595155","0,653396332","0,05069","0,0049"
2019-01-01 16:00:00,0.11524175201543595,0.11524175201543595,"0,605330241","0,596303503","0,71691788",0,0
2019-01-01 17:00:00,0.11524175201543595,0.11524175201543595,"0,562389447","0,564371203","0,666061304",0,0
2019-01-01 18:00:00,0.11524175201543595,0.11524175201543595,"0,565586227","0,563778738","0,669847385",0,0
2019-01-01 19:00:00,0.11524175201543595,0.11524175201543595,"0,533771217","0,546982024","0,63216754",0,0
2019-01-01 20:00:00,0.11524175201543595,0.11524175201543595,"0,39352674","0,427709191","0,46607015",0,0
2019-01-01 21:00:00,0.11524175201543595,0.11524175201543595,"0,290457624","0,325611576","0,344001092",0,0
2019-01-01 22:00:00,0.11524175201543595,0.11524175201543595,"0,216274005","0,235097035","0,256142335",0,0
2019-01-01 23:00:00,0.11524175201543595,0.11524175201543595,"0,127934872","0,149511395","0,151518611",0,0
2019-01-02 00:00:00,0.11524175201543595,0.11524175201543595,"0,075618926","0,103760376","0,089558651",0,0
2019-01-02 01:00:00,0.11524175201543595,0.11524175201543595,"0,067281953","0,098197026","0,079684827",0,0
2019-01-02 02:00:00,0.11524175201543595,0.11524175201543595,"0,076127872","0,105056381","0,090161417",0,0
