"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-01-01 00:00:00,0.5993364211382567,46.0836966484375,0.707620351,10.614305265,0.0,0.0,0.292547798,-45.7911488504375
2019-01-01 01:00:00,0.5993364211382567,46.0836966484375,0.775635185,11.634527774999999,0.0,0.0,0.284838101,-45.798858547437504
2019-01-01 02:00:00,0.5993364211382567,46.0836966484375,0.753983945,11.309759175,0.0,0.0,0.342370267,-45.7413263814375
2019-01-01 03:00:00,0.5993364211382567,46.0836966484375,0.762461806,11.436927090000001,0.0,0.0,0.38385156,-45.699845088437506
2019-01-01 04:00:00,0.5993364211382567,46.0836966484375,0.739041678,11.08562517,0.0,0.0,0.484514309,-45.599182339437505
2019-01-01 05:00:00,0.5993364211382567,46.0836966484375,0.714580615,10.718709225000001,0.0,0.0,0.54707033,-45.536626318437506
2019-01-01 06:00:00,0.5993364211382567,46.0836966484375,0.694745266,10.42117899,0.0,0.0,0.465987597,-45.6177090514375
2019-01-01 07:00:00,0.2885466971672785,22.186701812499997,0.627963589,9.419453835,0.19863,0.79452,0.444890689,-22.5363311235
2019-01-01 08:00:00,0.2885466971672785,22.186701812499997,0.492390485,7.385857275,0.45418,1.81672,0.405491053,-23.5979307595
2019-01-01 09:00:00,0.2885466971672785,22.186701812499997,0.370178809,5.5526821349999995,0.60569,2.42276,0.450178551,-24.159283261499997
2019-01-01 10:00:00,0.2885466971672785,22.186701812499997,0.144494605,2.1674190749999998,0.68391,2.73564,0.412055099,-24.510286713499998
2019-01-01 11:00:00,0.2885466971672785,22.186701812499997,0.158936679,2.384050185,0.71477,2.85908,0.504496452,-24.541285360499998
2019-01-01 12:00:00,0.11352050757702097,8.728728056640628,0.248003227,3.720048405,0.64861,2.59444,0.544993401,-10.778174655640628
2019-01-01 13:00:00,0.1172809095942033,9.01786988037109,0.363882569,5.458238535,0.3702,1.4808,0.462788434,-10.035881446371091
2019-01-01 14:00:00,0.1172809095942033,9.01786988037109,0.455256865,6.828852975,0.25532,1.02128,0.405137066,-9.63401281437109
2019-01-01 15:00:00,0.11524175201543595,8.861076607070919,0.551695766,8.27543649,0.05069,0.20276,0.301319828,-8.762516779070918
2019-01-01 16:00:00,0.11524175201543595,8.861076607070919,0.605330241,9.079953614999999,0.0,0.0,0.417071317,-8.444005290070919
2019-01-01 17:00:00,0.11524175201543595,8.861076607070919,0.562389447,8.435841705000001,0.0,0.0,0.441653855,-8.419422752070918
2019-01-01 18:00:00,0.11524175201543595,8.861076607070919,0.565586227,8.483793405,0.0,0.0,0.67678213,-8.18429447707092
2019-01-01 19:00:00,0.11524175201543595,8.861076607070919,0.533771217,8.006568255,0.0,0.0,0.634459375,-8.226617232070918
2019-01-01 20:00:00,0.11524175201543595,8.861076607070919,0.39352674,5.902901099999999,0.0,0.0,0.558098722,-8.302977885070918
2019-01-01 21:00:00,0.11524175201543595,8.861076607070919,0.290457624,4.35686436,0.0,0.0,0.506748862,-8.354327745070918
2019-01-01 22:00:00,0.11524175201543595,8.861076607070919,0.216274005,3.244110075,0.0,0.0,0.360487933,-8.500588674070919
2019-01-01 23:00:00,0.11524175201543595,8.861076607070919,0.127934872,1.91902308,0.0,0.0,0.345381122,-8.51569548507092
2019-01-02 00:00:00,0.11524175201543595,8.861076607070919,0.075618926,1.13428389,0.0,0.0,0.324068203,-8.537008404070919
2019-01-02 01:00:00,0.11524175201543595,8.861076607070919,0.067281953,1.0092292950000001,0.0,0.0,0.289892094,-8.571184513070918
2019-01-02 02:00:00,0.11524175201543595,8.861076607070919,0.076127872,1.14191808,0.0,0.0,0.215782217,-8.64529439007092
2019-01-02 03:00:00,0.01927220943448287,1.4818633108215298,0.0,0.0,0.0,0.0,0.342861684,-1.1390016268215297
2019-01-02 04:00:00,0.01927220943448287,1.4818633108215298,0.0,0.0,0.0,0.0,0.312214541,-1.1696487698215297
2019-01-02 05:00:00,0.01927220943448287,1.4818633108215298,0.0,0.0,0.0,0.0,0.375906494,-1.10595681682153
2019-01-02 06:00:00,0.01927220943448287,1.4818633108215298,0.0,0.0,0.0,0.0,0.353231264,-1.1286320468215298
2019-01-02 07:00:00,0.01927220943448287,1.4818633108215298,0.0,0.0,0.09213,0.36852,0.387287504,-1.4630958068215298
2019-01-02 08:00:00,0.015324396799998578,1.1783112598266599,0.05110111,0.76651665,0.08326,0.33304,0.344857288,-1.1664939718266598
2019-01-02 09:00:00,0.015324396799998578,1.1783112598266599,0.19935768,2.9903652000000003,0.06969,0.27876,0.350055528,-1.1070157318266598
2019-01-02 10:00:00,0.015324396799998578,1.1783112598266599,0.301602217,4.524033255,0.07789,0.31156,0.317800999,-1.17207026082666
2019-01-02 11:00:00,0.09210020336588408,7.0816951606445295,0.620853459,9.312801885,0.02609,0.10436,0.351683666,-6.83437149464453
2019-01-02 12:00:00,0.09210020336588408,7.0816951606445295,1.0,15.0,0.0337,0.1348,0.452910881,-6.76358427964453
2019-01-02 13:00:00,0.2798582542249846,21.518637008196098,0.722234599,10.833518985,0.02459,0.09836,0.454111658,-21.1628853501961
