"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-01-01 00:00:00,0.5993364211382567,0.046083696648437505,0.659375291,9.890629365,0.0,0.0,0.148968418,-0.8400945185000002
2019-01-01 01:00:00,0.5993364211382567,0.046083696648437505,0.722752922,10.84129383,0.0,0.0,0.145042559,-0.9390868240000001
2019-01-01 02:00:00,0.5993364211382567,0.046083696648437505,0.702577848,10.53866772,0.0,0.0,0.174338544,-0.8795282280000001
2019-01-01 03:00:00,0.5993364211382567,0.046083696648437505,0.710477694,10.657165410000001,0.0,0.0,0.195461255,-0.870255286
2019-01-01 04:00:00,0.5993364211382567,0.046083696648437505,0.688654334,10.329815009999999,0.0,0.0,0.246719786,-0.7862617150000001
2019-01-01 05:00:00,0.5993364211382567,0.046083696648437505,0.665861009,9.987915135,0.0,0.0,0.278573971,-0.7202175425000001
2019-01-01 06:00:00,0.5993364211382567,0.046083696648437505,0.64737802,9.7106703,0.0,0.0,0.23728579,-0.7337812399999999
2019-01-01 07:00:00,0.2885466971672785,0.0221867018125,0.585149472,8.77724208,0.19863,0.79452,0.226543022,-0.6511811860000001
2019-01-01 08:00:00,0.2885466971672785,0.0221867018125,0.458819646,6.88229469,0.45418,1.81672,0.206480313,-0.481749156
2019-01-01 09:00:00,0.2885466971672785,0.0221867018125,0.344940277,5.174104155,0.60569,2.42276,0.229235657,-0.28817475849999996
2019-01-01 10:00:00,0.2885466971672785,0.0221867018125,0.134643064,2.01964596,0.68391,2.73564,0.209822794,0.00785819800000001
2019-01-01 11:00:00,0.2885466971672785,0.0221867018125,0.148100487,2.2215073050000003,0.71477,2.85908,0.256894904,0.034744173499999975
2019-01-01 12:00:00,0.11352050757702097,0.008728728056640631,0.231094541,3.4664181149999997,0.64861,2.59444,0.277516376,-0.06912543549999994
2019-01-01 13:00:00,0.1172809095942033,0.009017869880371092,0.33907331,5.08609965,0.3702,1.4808,0.235656742,-0.272953223
2019-01-01 14:00:00,0.1172809095942033,0.009017869880371092,0.424217771,6.363266565,0.25532,1.02128,0.206300059,-0.43002659750000005
2019-01-01 15:00:00,0.11524175201543595,0.00886107660707092,0.514081535,7.711223025,0.05069,0.20276,0.153435228,-0.6176870745
2019-01-01 16:00:00,0.11524175201543595,0.00886107660707092,0.564059249,8.460888735000001,0.0,0.0,0.212377105,-0.6337117685
2019-01-01 17:00:00,0.11524175201543595,0.00886107660707092,0.524046128,7.860691920000001,0.0,0.0,0.224894792,-0.5611744000000001
2019-01-01 18:00:00,0.11524175201543595,0.00886107660707092,0.527024955,7.905374325,0.0,0.0,0.344624585,-0.4459128475000001
2019-01-01 19:00:00,0.11524175201543595,0.00886107660707092,0.497379069,7.460686035,0.0,0.0,0.323073392,-0.4229952115
