"Tempo, CF wec sopra, CF wec sotto, CF OFS sopra, CF OFS sotto, CF ONS sopra, CF ONS sotto, CF sun sopra, CF sun sotto,consumo"
2019-01-01 00:00:00,0.5993364211382567,0.2885466971672785,0.707620351,0.642928187,0.838064329,0.0,0.0,0.292547798
2019-01-01 01:00:00,0.5993364211382567,0.2885466971672785,0.775635185,0.675238095,0.918617137,0.0,0.0,0.284838101
2019-01-01 02:00:00,0.5993364211382567,0.2885466971672785,0.753983945,0.720409231,0.892974669,0.0,0.0,0.342370267
2019-01-01 03:00:00,0.5993364211382567,0.2885466971672785,0.762461806,0.776767827,0.903015354,0.0,0.0,0.38385156
2019-01-01 04:00:00,0.5993364211382567,0.5993364211382567,0.739041678,0.775809213,0.875277918,0.0,0.0,0.484514309
2019-01-01 05:00:00,0.5993364211382567,0.5993364211382567,0.714580615,0.758097852,0.84630766,0.0,0.0,0.54707033
2019-01-01 06:00:00,0.5993364211382567,0.2885466971672785,0.694745266,0.736976538,0.822815827,0.0,0.0,0.465987597
2019-01-01 07:00:00,0.2885466971672785,0.2885466971672785,0.627963589,0.667546461,0.7437235,0.19863,0.21733,0.444890689
2019-01-01 08:00:00,0.2885466971672785,0.2885466971672785,0.492390485,0.520591841,0.583158611,0.45418,0.47322,0.405491053
2019-01-01 09:00:00,0.2885466971672785,0.2885466971672785,0.370178809,0.392866467,0.438418221,0.60569,0.61634,0.450178551
2019-01-01 10:00:00,0.2885466971672785,0.2885466971672785,0.144494605,0.155527702,0.171130994,0.68391,0.68488,0.412055099
2019-01-01 11:00:00,0.2885466971672785,0.2885466971672785,0.158936679,0.162771211,0.188235345,0.71477,0.7058,0.504496452
2019-01-01 12:00:00,0.11352050757702097,0.11352050757702097,0.248003227,0.252916373,0.293720578,0.64861,0.63057,0.544993401
2019-01-01 13:00:00,0.1172809095942033,0.1172809095942033,0.363882569,0.366542361,0.43096132,0.3702,0.35431,0.462788434
2019-01-01 14:00:00,0.1172809095942033,0.1172809095942033,0.455256865,0.44378498,0.539179715,0.25532,0.04767,0.405137066
2019-01-01 15:00:00,0.11524175201543595,0.11524175201543595,0.551695766,0.527595155,0.653396332,0.05069,0.0049,0.301319828
2019-01-01 16:00:00,0.11524175201543595,0.11524175201543595,0.605330241,0.596303503,0.71691788,0.0,0.0,0.417071317
2019-01-01 17:00:00,0.11524175201543595,0.11524175201543595,0.562389447,0.564371203,0.666061304,0.0,0.0,0.441653855
2019-01-01 18:00:00,0.11524175201543595,0.11524175201543595,0.565586227,0.563778738,0.669847385,0.0,0.0,0.67678213
2019-01-01 19:00:00,0.11524175201543595,0.11524175201543595,0.533771217,0.546982024,0.63216754,0.0,0.0,0.634459375
2019-01-01 20:00:00,0.11524175201543595,0.11524175201543595,0.39352674,0.427709191,0.46607015,0.0,0.0,0.558098722
2019-01-01 21:00:00,0.11524175201543595,0.11524175201543595,0.290457624,0.325611576,0.344001092,0.0,0.0,0.506748862
2019-01-01 22:00:00,0.11524175201543595,0.11524175201543595,0.216274005,0.235097035,0.256142335,0.0,0.0,0.360487933
2019-01-01 23:00:00,0.11524175201543595,0.11524175201543595,0.127934872,0.149511395,0.151518611,0.0,0.0,0.345381122
2019-01-02 00:00:00,0.11524175201543595,0.11524175201543595,0.075618926,0.103760376,0.089558651,0.0,0.0,0.324068203
2019-01-02 01:00:00,0.11524175201543595,0.11524175201543595,0.067281953,0.098197026,0.079684827,0.0,0.0,0.289892094
2019-01-02 02:00:00,0.11524175201543595,0.11524175201543595,0.076127872,0.105056381,0.090161417,0.0,0.0,0.215782217
2019-01-02 03:00:00,0.01927220943448287,0.01927220943448287,0.0,0.027493273,0.0,0.0,0.0,0.342861684
2019-01-02 04:00:00,0.01927220943448287,0.01927220943448287,0.0,0.0,0.0,0.0,0.0,0.312214541
2019-01-02 05:00:00,0.01927220943448287,0.01927220943448287,0.0,0.0,0.0,0.0,0.0,0.375906494
2019-01-02 06:00:00,0.01927220943448287,0.01927220943448287,0.0,0.0,0.0,0.0,0.0,0.353231264
2019-01-02 07:00:00,0.01927220943448287,0.01927220943448287,0.0,0.0,0.0,0.09213,0.09985,0.387287504
2019-01-02 08:00:00,0.015324396799998578,0.01927220943448287,0.05110111,0.026702389,0.060521178,0.08326,0.08455,0.344857288
2019-01-02 09:00:00,0.015324396799998578,0.015324396799998578,0.19935768,0.134186057,0.236107625,0.06969,0.07,0.350055528
2019-01-02 10:00:00,0.015324396799998578,0.015324396799998578,0.301602217,0.24560219,0.3572001,0.07789,0.07823,0.317800999
2019-01-02 11:00:00,0.09210020336588408,0.09210020336588408,0.620853459,0.547766418,0.735302676,0.02609,0.02622,0.351683666
2019-01-02 12:00:00,0.09210020336588408,0.09210020336588408,1.0,1.0,1.0,0.0337,0.03386,0.452910881
2019-01-02 13:00:00,0.2798582542249846,0.09210020336588408,0.722234599,0.754929511,0.855372592,0.02459,0.02472,0.454111658
2019-01-02 14:00:00,0.2798582542249846,0.2798582542249846,1.0,0.838430372,1.0,0.0138,0.01271,0.419075462
2019-01-02 15:00:00,0.2798582542249846,0.2798582542249846,1.0,1.0,1.0,0.0,0.0,0.347382372
2019-01-02 16:00:00,0.32230238173726855,0.2798582542249846,0.40568015,0.488928918,0.480463941,0.0,0.0,0.383469481
2019-01-02 17:00:00,0.32230238173726855,0.32230238173726855,0.331418031,0.317656033,0.392512212,0.0,0.0,0.501125786
2019-01-02 18:00:00,0.32230238173726855,0.32230238173726855,0.623626452,0.540562432,0.738586847,0.0,0.0,0.446521152
2019-01-02 19:00:00,0.6083016369089638,0.32230238173726855,1.0,0.922817565,1.0,0.0,0.0,0.498368897
2019-01-02 20:00:00,0.5993364211382567,0.5993364211382567,1.0,1.0,1.0,0.0,0.0,0.457375664
2019-01-02 21:00:00,0.5993364211382567,0.5993364211382567,1.0,1.0,1.0,0.0,0.0,0.331293018
2019-01-02 22:00:00,0.5993364211382567,0.5993364211382567,1.0,1.0,1.0,0.0,0.0,0.308823884
2019-01-02 23:00:00,0.5993364211382567,0.5993364211382567,1.0,1.0,1.0,0.0,0.0,0.348974424
2019-01-03 00:00:00,0.43851963541579303,0.43851963541579303,1.0,1.0,1.0,0.0,0.0,0.343200953
2019-01-03 01:00:00,0.7153209977441537,0.7153209977441537,1.0,1.0,1.0,0.0,0.0,0.291260103
2019-01-03 02:00:00,0.7153209977441537,0.7153209977441537,1.0,1.0,1.0,0.0,0.0,0.299630499
2019-01-03 03:00:00,0.6868015445257378,0.6868015445257378,1.0,1.0,1.0,0.0,0.0,0.361855361
2019-01-03 04:00:00,0.6868015445257378,0.6868015445257378,1.0,1.0,1.0,0.0,0.0,0.417537105
2019-01-03 05:00:00,0.784724308816018,0.7963115136650109,1.0,1.0,1.0,0.0,0.0,0.527287314
2019-01-03 06:00:00,0.784724308816018,0.784724308816018,1.0,1.0,1.0,0.0,0.0,0.457534925
2019-01-03 07:00:00,0.784724308816018,0.784724308816018,1.0,1.0,1.0,0.19726,0.21606,0.374741343
2019-01-03 08:00:00,0.784724308816018,0.784724308816018,1.0,1.0,1.0,0.4371,0.45543,0.407473851
