"Tempo, CF wec sopra, CF wec sotto, CF OFS sopra, CF OFS sotto, CF ONS sopra, CF ONS sotto"
2019-01-01 00:00:00,0.5993364211382567,0.2885466971672785,"0,707620351","0,642928187","0,838064329","0,761446698"
2019-01-01 01:00:00,0.5993364211382567,0.2885466971672785,"0,775635185","0,675238095","0,918617137","0,79971267"
2019-01-01 02:00:00,0.5993364211382567,0.2885466971672785,"0,753983945","0,720409231","0,892974669","0,853210733"
2019-01-01 03:00:00,0.5993364211382567,0.2885466971672785,"0,762461806","0,776767827","0,903015354","0,919958572"
2019-01-01 04:00:00,0.5993364211382567,0.5993364211382567,"0,739041678","0,775809213","0,875277918","0,918823245"
2019-01-01 05:00:00,0.5993364211382567,0.5993364211382567,"0,714580615","0,758097852","0,84630766","0,897846941"
2019-01-01 06:00:00,0.5993364211382567,0.2885466971672785,"0,694745266","0,736976538","0,822815827","0,872832087"
2019-01-01 07:00:00,0.2885466971672785,0.2885466971672785,"0,627963589","0,667546461","0,7437235","0,790603147"
2019-01-01 08:00:00,0.2885466971672785,0.2885466971672785,"0,492390485","0,520591841","0,583158611","0,616558655"
2019-01-01 09:00:00,0.2885466971672785,0.2885466971672785,"0,370178809","0,392866467","0,438418221","0,465288161"
2019-01-01 10:00:00,0.2885466971672785,0.2885466971672785,"0,144494605","0,155527702","0,171130994","0,184197952"
2019-01-01 11:00:00,0.2885466971672785,0.2885466971672785,"0,158936679","0,162771211","0,188235345","0,192776742"
2019-01-01 12:00:00,0.11352050757702097,0.11352050757702097,"0,248003227","0,252916373","0,293720578","0,299539421"
2019-01-01 13:00:00,0.1172809095942033,0.1172809095942033,"0,363882569","0,366542361","0,43096132","0,434111423"
2019-01-01 14:00:00,0.1172809095942033,0.1172809095942033,"0,455256865","0,44378498","0,539179715","0,525593082"
2019-01-01 15:00:00,0.11524175201543595,0.11524175201543595,"0,551695766","0,527595155","0,653396332","0,624852972"
2019-01-01 16:00:00,0.11524175201543595,0.11524175201543595,"0,605330241","0,596303503","0,71691788","0,706227138"
2019-01-01 17:00:00,0.11524175201543595,0.11524175201543595,"0,562389447","0,564371203","0,666061304","0,668408381"
2019-01-01 18:00:00,0.11524175201543595,0.11524175201543595,"0,565586227","0,563778738","0,669847385","0,6677067"
2019-01-01 19:00:00,0.11524175201543595,0.11524175201543595,"0,533771217","0,546982024","0,63216754","0,647813651"
2019-01-01 20:00:00,0.11524175201543595,0.11524175201543595,"0,39352674","0,427709191","0,46607015","0,506553854"
2019-01-01 21:00:00,0.11524175201543595,0.11524175201543595,"0,290457624","0,325611576","0,344001092","0,385635386"
2019-01-01 22:00:00,0.11524175201543595,0.11524175201543595,"0,216274005","0,235097035","0,256142335","0,278435235"
2019-01-01 23:00:00,0.11524175201543595,0.11524175201543595,"0,127934872","0,149511395","0,151518611","0,177072588"
2019-01-02 00:00:00,0.11524175201543595,0.11524175201543595,"0,075618926","0,103760376","0,089558651","0,122887746"
2019-01-02 01:00:00,0.11524175201543595,0.11524175201543595,"0,067281953","0,098197026","0,079684827","0,116298838"
2019-01-02 02:00:00,0.11524175201543595,0.11524175201543595,"0,076127872","0,105056381","0,090161417","0,124422658"
2019-01-02 03:00:00,0.01927220943448287,0.01927220943448287,0,"0,027493273",0,0
2019-01-02 04:00:00,0.01927220943448287,0.01927220943448287,0,0,0,0
2019-01-02 05:00:00,0.01927220943448287,0.01927220943448287,0,0,0,0
2019-01-02 06:00:00,0.01927220943448287,0.01927220943448287,0,0,0,0
2019-01-02 07:00:00,0.01927220943448287,0.01927220943448287,0,0,0,0
2019-01-02 08:00:00,0.015324396799998578,0.01927220943448287,"0,05110111","0,026702389","0,060521178",0
2019-01-02 09:00:00,0.015324396799998578,0.015324396799998578,"0,19935768","0,134186057","0,236107625","0,158922151"
2019-01-02 10:00:00,0.015324396799998578,0.015324396799998578,"0,301602217","0,24560219","0,3572001","0,290876929"
2019-01-02 11:00:00,0.09210020336588408,0.09210020336588408,"0,620853459","0,547766418","0,735302676","0,648742642"
2019-01-02 12:00:00,0.09210020336588408,0.09210020336588408,1,1,1,1
2019-01-02 13:00:00,0.2798582542249846,0.09210020336588408,"0,722234599","0,754929511","0,855372592","0,894094543"
2019-01-02 14:00:00,0.2798582542249846,0.2798582542249846,1,"0,838430372",1,1
2019-01-02 15:00:00,0.2798582542249846,0.2798582542249846,1,1,1,1
2019-01-02 16:00:00,0.32230238173726855,0.2798582542249846,"0,40568015","0,488928918","0,480463941","0,579058933"
