"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-01-01 00:00:00,0.5993364211382567,0.046083696648437505,0.707620351,10.614305265,0.0,0.0,0.292547798,0.24646410135156252
2019-01-01 01:00:00,0.5993364211382567,0.046083696648437505,0.775635185,11.634527774999999,0.0,0.0,0.284838101,0.2387544043515625
2019-01-01 02:00:00,0.5993364211382567,0.046083696648437505,0.753983945,11.309759175,0.0,0.0,0.342370267,0.2962865703515625
2019-01-01 03:00:00,0.5993364211382567,0.046083696648437505,0.762461806,11.436927090000001,0.0,0.0,0.38385156,0.3377678633515625
2019-01-01 04:00:00,0.5993364211382567,0.046083696648437505,0.739041678,11.08562517,0.0,0.0,0.484514309,0.43843061235156244
2019-01-01 05:00:00,0.5993364211382567,0.046083696648437505,0.714580615,10.718709225000001,0.0,0.0,0.54707033,0.5009866333515626
2019-01-01 06:00:00,0.5993364211382567,0.046083696648437505,0.694745266,10.42117899,0.0,0.0,0.465987597,0.41990390035156244
2019-01-01 07:00:00,0.2885466971672785,0.0221867018125,0.627963589,9.419453835,0.19863,0.79452,0.444890689,0.4227039871875
2019-01-01 08:00:00,0.2885466971672785,0.0221867018125,0.492390485,7.385857275,0.45418,1.81672,0.405491053,0.3833043511875
2019-01-01 09:00:00,0.2885466971672785,0.0221867018125,0.370178809,5.5526821349999995,0.60569,2.42276,0.450178551,0.4279918491875
2019-01-01 10:00:00,0.2885466971672785,0.0221867018125,0.144494605,2.1674190749999998,0.68391,2.73564,0.412055099,0.3898683971875
2019-01-01 11:00:00,0.2885466971672785,0.0221867018125,0.158936679,2.384050185,0.71477,2.85908,0.504496452,0.48230975018750005
2019-01-01 12:00:00,0.11352050757702097,0.008728728056640631,0.248003227,3.720048405,0.64861,2.59444,0.544993401,0.5362646729433594
2019-01-01 13:00:00,0.1172809095942033,0.009017869880371092,0.363882569,5.458238535,0.3702,1.4808,0.462788434,0.45377056411962896
2019-01-01 14:00:00,0.1172809095942033,0.009017869880371092,0.455256865,6.828852975,0.25532,1.02128,0.405137066,0.3961191961196289
2019-01-01 15:00:00,0.11524175201543595,0.00886107660707092,0.551695766,8.27543649,0.05069,0.20276,0.301319828,0.2924587513929291
2019-01-01 16:00:00,0.11524175201543595,0.00886107660707092,0.605330241,9.079953614999999,0.0,0.0,0.417071317,0.4082102403929291
2019-01-01 17:00:00,0.11524175201543595,0.00886107660707092,0.562389447,8.435841705000001,0.0,0.0,0.441653855,0.43279277839292907
2019-01-01 18:00:00,0.11524175201543595,0.00886107660707092,0.565586227,8.483793405,0.0,0.0,0.67678213,0.6679210533929291
