time;100m_ucomponent_wind;100m_vcomponent_wind;velocità;direzione (RAD);direzione(gradi);potenza prodotta(W);capacity factor
2019-01-01 00:00:00;-3,2517254;-8,442598;9,047164145;-1,938441862;-111,0645375;9643922,807;0,642928187
2019-01-01 01:00:00;-3,3304882;-8,571978;9,196246978;-1,941377618;-111,2327439;10128571,42;0,675238095
2019-01-01 02:00:00;-3,659529;-8,655035;9,39690286;-1,970819743;-112,9196534;10806138,46;0,720409231
2019-01-01 03:00:00;-4,0082603;-8,762585;9,635821009;-1,999810992;-114,5807296;11651517,4;0,776767827
2019-01-01 04:00:00;-3,878717;-8,8163595;9,631855501;-1,985257475;-113,7468746;11637138,19;0,775809213
2019-01-01 05:00:00;-3,4973402;-8,895159;9,557993624;-1,945403915;-111,4634338;11371467,78;0,758097852
2019-01-01 06:00:00;-3,0760643;-8,95479;9,46839139;-1,901678188;-108,9581342;11054648,07;0,736976538
2019-01-01 07:00:00;-2,4537365;-8,826476;9,161195413;-1,841946963;-105,5357871;10013196,91;0,667546461
2019-01-01 08:00:00;-1,4686866;-8,303636;8,432521044;-1,745858476;-100,0303223;7808877,621;0,520591841
2019-01-01 09:00:00;-0,11262369;-7,6764407;7,677266826;-1,585466617;-90,84054569;5892997,007;0,392866467
2019-01-01 10:00:00;1,0791779;-5,532904;5,637166985;-1,378167497;-78,96318107;2332915,534;0,155527702
2019-01-01 11:00:00;2,0782185;-5,3327127;5,723357133;-1,199190847;-68,70857436;2441568,172;0,162771211
2019-01-01 12:00:00;3,5415437;-5,6037164;6,629039845;-1,007179778;-57,70715051;3793745,595;0,252916373
2019-01-01 13:00:00;4,3322783;-6,1244264;7,50181538;-0,955136503;-54,72529049;5498135,41;0,366542361
2019-01-01 14:00:00;4,9333606;-6,2921395;7,995565414;-0,905856095;-51,90173108;6656774,693;0,44378498
2019-01-01 15:00:00;5,3116283;-6,5977507;8,470165848;-0,89297366;-51,16362192;7913927,327;0,527595155
2019-01-01 16:00:00;5,2753563;-7,07214;8,822955756;-0,929901939;-53,27945648;8944552,551;0,596303503
2019-01-01 17:00:00;5,485735;-6,7042356;8,662566795;-0,885026492;-50,70828275;8465568,044;0,564371203
2019-01-01 18:00:00;5,865039;-6,3709383;8,659534473;-0,826719859;-47,36755876;8456681,07;0,563778738
2019-01-01 19:00:00;6,0033913;-6,1196346;8,572667889;-0,794986507;-45,54937162;8204730,367;0,546982024
2019-01-01 20:00:00;5,787831;-5,373709;7,897831101;-0,748312588;-42,87515307;6415637,858;0,427709191
2019-01-01 21:00:00;5,3235464;-4,864712;7,211488689;-0,740392967;-42,42139217;4884173,645;0,325611576
2019-01-01 22:00:00;6,0458817;-2,3026905;6,469549371;-0,363906369;-20,8502991;3526455,518;0,235097035
2019-01-01 23:00:00;5,4582715;-1,0770516;5,56352118;-0,194821805;-11,16246717;2242670,926;0,149511395
2019-01-02 00:00:00;4,925588;0,034648538;4,925709864;0,00703428;0,403034572;1556405,646;0,103760376
2019-01-02 01:00:00;4,4784036;1,8251888;4,836053449;0,387000957;22,17352151;1472955,384;0,098197026
2019-01-02 02:00:00;3,9576375;2,9667048;4,94613303;0,643254722;36,85578074;1575845,712;0,105056381
2019-01-02 03:00:00;2,7435546;1,5754822;3,163737664;0,521269348;29,86653362;412399,1011;0,027493273
2019-01-02 04:00:00;1,3372288;1,5605742;2,055133255;0,862320133;49,40730423;0;0
2019-01-02 05:00:00;1,1465406;1,5190452;1,903169374;0,924244849;52,95532908;0;0
2019-01-02 06:00:00;1,5615983;0,8801371;1,792548623;0,513234541;29,40617308;0;0
2019-01-02 07:00:00;1,9574838;0,13900352;1,962413006;0,070892325;4,061831019;0;0
2019-01-02 08:00:00;2,982433;-0,95991856;3,133105527;-0,311387035;-17,84116289;400535,8408;0,026702389
2019-01-02 09:00:00;4,4815125;-2,9522471;5,3665368;-0,582509686;-33,37534655;2012790,858;0,134186057
2019-01-02 10:00:00;5,4499807;-3,6593056;6,564511186;-0,591296219;-33,8787778;3684032,847;0,24560219
2019-01-02 11:00:00;6,4137855;-5,694228;8,576763781;-0,726039772;-41,59901471;8216496,277;0,547766418
2019-01-02 12:00:00;5,9800735;-9,186927;10,96179305;-0,993765533;-56,93857086;15000000;1
2019-01-02 13:00:00;3,2772744;-8,964374;9,544659696;-1,220302024;-69,91815569;11323942,67;0,754929511
2019-01-02 14:00:00;-4,740959;-8,673138;9,884331794;-2,071045113;-118,6621442;12576455,59;0,838430372
2019-01-02 15:00:00;-8,740749;-9,89079;13,19956135;-2,294547207;-131,4678708;15000000;1
2019-01-02 16:00:00;-4,122777;-7,155198;8,257974849;-2,093526925;-119,9502571;7333933,763;0,488928918
2019-01-02 17:00:00;-0,94792116;-7,0891776;7,152271917;-1,703721701;-97,61606292;4764840,499;0,317656033
2019-01-02 18:00:00;-1,1220279;-8,46496;8,538998443;-1,702577834;-97,55052417;8108436,48;0,540562432
2019-01-02 19:00:00;-3,086946;-9,727336;10,20540549;-1,87809133;-107,6067068;13842263,48;0,922817565
2019-01-02 20:00:00;-4,224339;-10,636716;11,44485768;-1,948840735;-111,6603491;15000000;1
2019-01-02 21:00:00;-4,051269;-11,8165655;12,49175731;-1,901084225;-108,9241026;15000000;1
2019-01-02 22:00:00;-2,3117568;-10,937002;11,17865073;-1,779100529;-101,9349516;15000000;1
2019-01-02 23:00:00;-1,3531337;-10,697944;10,78318027;-1,696613598;-97,20879865;15000000;1
2019-01-03 00:00:00;-0,23854011;-10,820401;10,82303004;-1,59283816;-91,26290404;15000000;1
2019-01-03 01:00:00;-0,08671498;-13,0257;13,02598864;-1,577453451;-90,3814251;15000000;1
2019-01-03 02:00:00;-2,4858634;-13,990983;14,21010634;-1,746637395;-100,0749511;15000000;1
2019-01-03 03:00:00;-4,1989484;-14,687926;15,2763326;-1,849246928;-105,9540443;15000000;1
2019-01-03 04:00:00;-5,072591;-14,573987;15,43153513;-1,905739925;-109,1908545;15000000;1
