"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-01-01 00:00:00,0.5993364211382567,0.046083696648437505,0.659375291,3.9562517460000004,0.0,0.0,0.148968418,0.148968418
2019-01-01 01:00:00,0.5993364211382567,0.046083696648437505,0.722752922,4.336517532,0.0,0.0,0.145042559,0.145042559
2019-01-01 02:00:00,0.5993364211382567,0.046083696648437505,0.702577848,4.2154670880000005,0.0,0.0,0.174338544,0.174338544
2019-01-01 03:00:00,0.5993364211382567,0.046083696648437505,0.710477694,4.262866164,0.0,0.0,0.195461255,0.195461255
2019-01-01 04:00:00,0.5993364211382567,0.046083696648437505,0.688654334,4.131926004,0.0,0.0,0.246719786,0.246719786
2019-01-01 05:00:00,0.5993364211382567,0.046083696648437505,0.665861009,3.9951660540000002,0.0,0.0,0.278573971,0.278573971
2019-01-01 06:00:00,0.5993364211382567,0.046083696648437505,0.64737802,3.8842681199999998,0.0,0.0,0.23728579,0.23728579
2019-01-01 07:00:00,0.2885466971672785,0.0221867018125,0.585149472,3.5108968320000002,0.19863,0.79452,0.226543022,-0.567976978
2019-01-01 08:00:00,0.2885466971672785,0.0221867018125,0.458819646,2.752917876,0.45418,1.81672,0.206480313,-1.610239687
2019-01-01 09:00:00,0.2885466971672785,0.0221867018125,0.344940277,2.069641662,0.60569,2.42276,0.229235657,-2.193524343
2019-01-01 10:00:00,0.2885466971672785,0.0221867018125,0.134643064,0.807858384,0.68391,2.73564,0.209822794,-2.525817206
2019-01-01 11:00:00,0.2885466971672785,0.0221867018125,0.148100487,0.888602922,0.71477,2.85908,0.256894904,-2.602185096
2019-01-01 12:00:00,0.11352050757702097,0.008728728056640631,0.231094541,1.3865672459999998,0.64861,2.59444,0.277516376,-2.316923624
2019-01-01 13:00:00,0.1172809095942033,0.009017869880371092,0.33907331,2.03443986,0.3702,1.4808,0.235656742,-1.245143258
2019-01-01 14:00:00,0.1172809095942033,0.009017869880371092,0.424217771,2.5453066260000003,0.25532,1.02128,0.206300059,-0.8149799409999999
2019-01-01 15:00:00,0.11524175201543595,0.00886107660707092,0.514081535,3.08448921,0.05069,0.20276,0.153435228,-0.04932477199999999
2019-01-01 16:00:00,0.11524175201543595,0.00886107660707092,0.564059249,3.3843554940000002,0.0,0.0,0.212377105,0.212377105
2019-01-01 17:00:00,0.11524175201543595,0.00886107660707092,0.524046128,3.144276768,0.0,0.0,0.224894792,0.224894792
2019-01-01 18:00:00,0.11524175201543595,0.00886107660707092,0.527024955,3.1621497300000003,0.0,0.0,0.344624585,0.344624585
2019-01-01 19:00:00,0.11524175201543595,0.00886107660707092,0.497379069,2.984274414,0.0,0.0,0.323073392,0.323073392
2019-01-01 20:00:00,0.11524175201543595,0.00886107660707092,0.366696362,2.200178172,0.0,0.0,0.284189744,0.284189744
2019-01-01 21:00:00,0.11524175201543595,0.00886107660707092,0.270654426,1.623926556,0.0,0.0,0.258041855,0.258041855
2019-01-01 22:00:00,0.11524175201543595,0.00886107660707092,0.201528595,1.20917157,0.0,0.0,0.18356425,0.18356425
2019-01-01 23:00:00,0.11524175201543595,0.00886107660707092,0.119212362,0.715274172,0.0,0.0,0.175871703,0.175871703
2019-01-02 00:00:00,0.11524175201543595,0.00886107660707092,0.07046328,0.42277968,0.0,0.0,0.16501894,0.16501894
2019-01-02 01:00:00,0.11524175201543595,0.00886107660707092,0.062694717,0.37616830199999995,0.0,0.0,0.147616106,0.147616106
2019-01-02 02:00:00,0.11524175201543595,0.00886107660707092,0.070937527,0.425625162,0.0,0.0,0.109878576,0.109878576
2019-01-02 03:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.174588779,0.174588779
2019-01-02 04:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.158982931,0.158982931
2019-01-02 05:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.191415544,0.191415544
2019-01-02 06:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.179869078,0.179869078
2019-01-02 07:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.09213,0.36852,0.197210874,-0.171309126
2019-01-02 08:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.08326,0.33304,0.175604961,-0.157435039
2019-01-02 09:00:00,0.015324396799998578,0.00117831125982666,0.185765613,1.1145936779999999,0.06969,0.27876,0.178251959,-0.10050804100000002
2019-01-02 10:00:00,0.015324396799998578,0.00117831125982666,0.281039189,1.6862351340000001,0.07789,0.31156,0.161827614,-0.149732386
2019-01-02 11:00:00,0.09210020336588408,0.007081695160644531,0.578524105,3.4711446299999995,0.02609,0.10436,0.179081025,0.07472102500000001
2019-01-02 12:00:00,0.09210020336588408,0.007081695160644531,1.047743286,6.2864597159999995,0.0337,0.1348,0.230626988,0.095826988
2019-01-02 13:00:00,0.2798582542249846,0.021518637008196104,0.672993149,4.037958894,0.02459,0.09836,0.231238437,0.132878437
2019-01-02 14:00:00,0.2798582542249846,0.021518637008196104,1.097967891,6.587807346,0.0138,0.0552,0.213397636,0.158197636
2019-01-02 15:00:00,0.2798582542249846,0.021518637008196104,1.0,6.0,0.0,0.0,0.176890761,0.176890761
2019-01-02 16:00:00,0.32230238173726855,0.024782216907226602,0.378021162,2.268126972,0.0,0.0,0.195266696,0.195266696
2019-01-02 17:00:00,0.32230238173726855,0.024782216907226602,0.308822182,1.852933092,0.0,0.0,0.255178525,0.255178525
2019-01-02 18:00:00,0.32230238173726855,0.024782216907226602,0.581108037,3.4866482220000004,0.0,0.0,0.227373271,0.227373271
2019-01-02 19:00:00,0.6083016369089638,0.04677304284765631,0.9880565,5.928339,0.0,0.0,0.253774689,0.253774689
2019-01-02 20:00:00,0.5993364211382567,0.046083696648437505,1.346587837,8.079527022,0.0,0.0,0.232900502,0.232900502
2019-01-02 21:00:00,0.5993364211382567,0.046083696648437505,1.0,6.0,0.0,0.0,0.168697892,0.168697892
2019-01-02 22:00:00,0.5993364211382567,0.046083696648437505,1.195915021,7.175490126,0.0,0.0,0.157256372,0.157256372
2019-01-02 23:00:00,0.5993364211382567,0.046083696648437505,1.086435292,6.518611752,0.0,0.0,0.17770145,0.17770145
2019-01-03 00:00:00,0.43851963541579303,0.0337183010078125,1.186674646,7.120047875999999,0.0,0.0,0.174761538,0.174761538
2019-01-03 01:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.0,0.0,0.148312711,0.148312711
2019-01-03 02:00:00,0.7153209977441537,0.055001889929687506,1.0,6.0,0.0,0.0,0.152575004,0.152575004
2019-01-03 03:00:00,0.6868015445257378,0.052808994947265604,1.0,6.0,0.0,0.0,0.184260559,0.184260559
2019-01-03 04:00:00,0.6868015445257378,0.052808994947265604,1.0,6.0,0.0,0.0,0.212614289,0.212614289
2019-01-03 05:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.26850025,0.26850025
2019-01-03 06:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.2329816,0.2329816
2019-01-03 07:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.19726,0.78904,0.190822236,-0.5982177639999999
2019-01-03 08:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.4371,1.7484,0.207489974,-1.540910026
2019-01-03 09:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.55355,2.2142,0.218032469,-1.996167531
2019-01-03 10:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.65127,2.60508,0.215885852,-2.389194148
2019-01-03 11:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.43565,1.7426,0.271297287,-1.471302713
2019-01-03 12:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.61217,2.44868,0.232922409,-2.215757591
2019-01-03 13:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.34583,1.38332,0.21956241,-1.1637575900000001
2019-01-03 14:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.03602,0.14408,0.195793847,0.05171384699999998
2019-01-03 15:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.00266,0.01064,0.218865355,0.208225355
2019-01-03 16:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.21551171,0.21551171
2019-01-03 17:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.331358866,0.331358866
2019-01-03 18:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.355323637,0.355323637
2019-01-03 19:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.243961708,0.243961708
2019-01-03 20:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.264895118,0.264895118
2019-01-03 21:00:00,0.784724308816018,0.0603383938046875,1.0,6.0,0.0,0.0,0.237542416,0.237542416
2019-01-03 22:00:00,0.6148018151302984,0.0472728493515625,1.0,6.0,0.0,0.0,0.239208781,0.239208781
2019-01-03 23:00:00,0.6148018151302984,0.0472728493515625,1.0,6.0,0.0,0.0,0.195955157,0.195955157
2019-01-04 00:00:00,0.6868015445257378,0.052808994947265604,1.0,6.0,0.0,0.0,0.153929732,0.153929732
2019-01-04 01:00:00,0.6868015445257378,0.052808994947265604,1.0,6.0,0.0,0.0,0.180552707,0.180552707
2019-01-04 02:00:00,0.6868015445257378,0.052808994947265604,1.0,6.0,0.0,0.0,0.17527701,0.17527701
2019-01-04 03:00:00,0.6868015445257378,0.052808994947265604,1.0,6.0,0.0,0.0,0.148518469,0.148518469
2019-01-04 04:00:00,0.6868015445257378,0.052808994947265604,1.0,6.0,0.0,0.0,0.168506909,0.168506909
2019-01-04 05:00:00,0.6148018151302984,0.0472728493515625,1.0,6.0,0.0,0.0,0.216897686,0.216897686
2019-01-04 06:00:00,0.6148018151302984,0.0472728493515625,1.0,6.0,0.0,0.0,0.246797623,0.246797623
2019-01-04 07:00:00,0.6148018151302984,0.0472728493515625,1.0,6.0,0.04001,0.16004,0.182161082,0.022121082000000014
2019-01-04 08:00:00,0.6148018151302984,0.0472728493515625,1.0,6.0,0.02385,0.0954,0.175426403,0.08002640300000001
2019-01-04 09:00:00,0.6148018151302984,0.0472728493515625,1.0,6.0,0.11089,0.44356,0.168944119,-0.274615881
