"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-01-01 00:00:00,0.5993364211382567,0.046083696648437505,0.508999064,2.54499532,0.0,0.0,0.148968418,0.05680102470312498
2019-01-01 01:00:00,0.5993364211382567,0.046083696648437505,0.534578457,2.6728922849999996,0.0,0.0,0.145042559,0.05287516570312498
2019-01-01 02:00:00,0.5993364211382567,0.046083696648437505,0.570339941,2.8516997049999997,0.0,0.0,0.174338544,0.082171150703125
2019-01-01 03:00:00,0.5993364211382567,0.046083696648437505,0.614958412,3.07479206,0.0,0.0,0.195461255,0.10329386170312499
2019-01-01 04:00:00,0.5993364211382567,0.046083696648437505,0.614199488,3.07099744,0.0,0.0,0.246719786,0.15455239270312499
2019-01-01 05:00:00,0.5993364211382567,0.046083696648437505,0.600177601,3.0008880049999997,0.0,0.0,0.278573971,0.18640657770312496
2019-01-01 06:00:00,0.5993364211382567,0.046083696648437505,0.583456093,2.917280465,0.0,0.0,0.23728579,0.14511839670312499
2019-01-01 07:00:00,0.2885466971672785,0.0221867018125,0.528489076,2.64244538,0.19863,0.79452,0.226543022,-0.016460381624999992
2019-01-01 08:00:00,0.2885466971672785,0.0221867018125,0.412146746,2.06073373,0.45418,1.81672,0.206480313,-0.292073090625
2019-01-01 09:00:00,0.2885466971672785,0.0221867018125,0.311027994,1.55513997,0.60569,2.42276,0.229235657,-0.4208277466249999
2019-01-01 10:00:00,0.2885466971672785,0.0221867018125,0.123129545,0.6156477250000001,0.68391,2.73564,0.209822794,-0.518460609625
2019-01-01 11:00:00,0.2885466971672785,0.0221867018125,0.12886415,0.6443207500000001,0.71477,2.85908,0.256894904,-0.5022484996250001
2019-01-01 12:00:00,0.11352050757702097,0.008728728056640631,0.200231067,1.001155335,0.64861,2.59444,0.277516376,-0.38855108011328127
2019-01-01 13:00:00,0.1172809095942033,0.009017869880371092,0.290187493,1.450937465,0.3702,1.4808,0.235656742,-0.15257899776074216
2019-01-01 14:00:00,0.1172809095942033,0.009017869880371092,0.351339611,1.756698055,0.25532,1.02128,0.206300059,-0.06705568076074217
2019-01-01 15:00:00,0.11524175201543595,0.00886107660707092,0.417691191,2.088455955,0.05069,0.20276,0.153435228,0.08502307478585816
2019-01-01 16:00:00,0.11524175201543595,0.00886107660707092,0.472086823,2.360434115,0.0,0.0,0.212377105,0.19465495178585818
2019-01-01 17:00:00,0.11524175201543595,0.00886107660707092,0.446806377,2.234031885,0.0,0.0,0.224894792,0.20717263878585818
2019-01-01 18:00:00,0.11524175201543595,0.00886107660707092,0.446337329,2.231686645,0.0,0.0,0.344624585,0.32690243178585815
2019-01-01 19:00:00,0.11524175201543595,0.00886107660707092,0.433039559,2.165197795,0.0,0.0,0.323073392,0.3053512387858582
2019-01-01 20:00:00,0.11524175201543595,0.00886107660707092,0.338612589,1.693062945,0.0,0.0,0.284189744,0.2664675907858582
2019-01-01 21:00:00,0.11524175201543595,0.00886107660707092,0.257783048,1.2889152400000001,0.0,0.0,0.258041855,0.24031970178585815
2019-01-01 22:00:00,0.11524175201543595,0.00886107660707092,0.186123696,0.93061848,0.0,0.0,0.18356425,0.16584209678585818
2019-01-01 23:00:00,0.11524175201543595,0.00886107660707092,0.118366501,0.591832505,0.0,0.0,0.175871703,0.15814954978585816
2019-01-02 00:00:00,0.11524175201543595,0.00886107660707092,0.082145931,0.410729655,0.0,0.0,0.16501894,0.14729678678585817
2019-01-02 01:00:00,0.11524175201543595,0.00886107660707092,0.077741488,0.38870744,0.0,0.0,0.147616106,0.12989395278585816
2019-01-02 02:00:00,0.11524175201543595,0.00886107660707092,0.083171963,0.415859815,0.0,0.0,0.109878576,0.09215642278585817
2019-01-02 03:00:00,0.01927220943448287,0.00148186331082153,0.021766117,0.10883058500000001,0.0,0.0,0.174588779,0.17162505237835693
2019-01-02 04:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.158982931,0.15601920437835692
2019-01-02 05:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.191415544,0.18845181737835692
2019-01-02 06:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.179869078,0.17690535137835692
2019-01-02 07:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.09213,0.36852,0.197210874,0.10211714737835695
2019-01-02 08:00:00,0.015324396799998578,0.00117831125982666,0.021139983,0.105699915,0.08326,0.33304,0.175604961,0.08998833848034668
2019-01-02 09:00:00,0.015324396799998578,0.00117831125982666,0.106233603,0.531168015,0.06969,0.27876,0.178251959,0.10620533648034666
2019-01-02 10:00:00,0.015324396799998578,0.00117831125982666,0.19444051,0.97220255,0.07789,0.31156,0.161827614,0.08158099148034668
2019-01-02 11:00:00,0.09210020336588408,0.007081695160644531,0.433660555,2.168302775,0.02609,0.10436,0.179081025,0.13882763467871095
2019-01-02 12:00:00,0.09210020336588408,0.007081695160644531,0.905366393,4.5268319649999995,0.0337,0.1348,0.230626988,0.18276359767871092
2019-01-02 13:00:00,0.2798582542249846,0.021518637008196104,0.597669261,2.988346305,0.02459,0.09836,0.231238437,0.16361116298360778
