"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-01-01 00:00:00,0.5993364211382567,0.046083696648437505,0.659375291,3.9562517460000004,0.0,0.0,0.148968418,-3.8072833280000005
2019-01-01 01:00:00,0.5993364211382567,0.046083696648437505,0.722752922,4.336517532,0.0,0.0,0.145042559,-4.191474973
2019-01-01 02:00:00,0.5993364211382567,0.046083696648437505,0.702577848,4.2154670880000005,0.0,0.0,0.174338544,-4.041128544
2019-01-01 03:00:00,0.5993364211382567,0.046083696648437505,0.710477694,4.262866164,0.0,0.0,0.195461255,-4.067404909
2019-01-01 04:00:00,0.5993364211382567,0.046083696648437505,0.688654334,4.131926004,0.0,0.0,0.246719786,-3.8852062180000004
2019-01-01 05:00:00,0.5993364211382567,0.046083696648437505,0.665861009,3.9951660540000002,0.0,0.0,0.278573971,-3.716592083
2019-01-01 06:00:00,0.5993364211382567,0.046083696648437505,0.64737802,3.8842681199999998,0.0,0.0,0.23728579,-3.6469823299999997
2019-01-01 07:00:00,0.2885466971672785,0.0221867018125,0.585149472,3.5108968320000002,0.19863,0.79452,0.226543022,-3.2843538100000003
2019-01-01 08:00:00,0.2885466971672785,0.0221867018125,0.458819646,2.752917876,0.45418,1.81672,0.206480313,-2.546437563
2019-01-01 09:00:00,0.2885466971672785,0.0221867018125,0.344940277,2.069641662,0.60569,2.42276,0.229235657,-1.840406005
2019-01-01 10:00:00,0.2885466971672785,0.0221867018125,0.134643064,0.807858384,0.68391,2.73564,0.209822794,-0.59803559
2019-01-01 11:00:00,0.2885466971672785,0.0221867018125,0.148100487,0.888602922,0.71477,2.85908,0.256894904,-0.6317080180000001
2019-01-01 12:00:00,0.11352050757702097,0.008728728056640631,0.231094541,1.3865672459999998,0.64861,2.59444,0.277516376,-1.10905087
2019-01-01 13:00:00,0.1172809095942033,0.009017869880371092,0.33907331,2.03443986,0.3702,1.4808,0.235656742,-1.798783118
2019-01-01 14:00:00,0.1172809095942033,0.009017869880371092,0.424217771,2.5453066260000003,0.25532,1.02128,0.206300059,-2.339006567
2019-01-01 15:00:00,0.11524175201543595,0.00886107660707092,0.514081535,3.08448921,0.05069,0.20276,0.153435228,-2.931053982
2019-01-01 16:00:00,0.11524175201543595,0.00886107660707092,0.564059249,3.3843554940000002,0.0,0.0,0.212377105,-3.1719783890000004
2019-01-01 17:00:00,0.11524175201543595,0.00886107660707092,0.524046128,3.144276768,0.0,0.0,0.224894792,-2.919381976
2019-01-01 18:00:00,0.11524175201543595,0.00886107660707092,0.527024955,3.1621497300000003,0.0,0.0,0.344624585,-2.8175251450000003
2019-01-01 19:00:00,0.11524175201543595,0.00886107660707092,0.497379069,2.984274414,0.0,0.0,0.323073392,-2.661201022
2019-01-01 20:00:00,0.11524175201543595,0.00886107660707092,0.366696362,2.200178172,0.0,0.0,0.284189744,-1.9159884280000001
2019-01-01 21:00:00,0.11524175201543595,0.00886107660707092,0.270654426,1.623926556,0.0,0.0,0.258041855,-1.3658847010000001
2019-01-01 22:00:00,0.11524175201543595,0.00886107660707092,0.201528595,1.20917157,0.0,0.0,0.18356425,-1.02560732
2019-01-01 23:00:00,0.11524175201543595,0.00886107660707092,0.119212362,0.715274172,0.0,0.0,0.175871703,-0.539402469
2019-01-02 00:00:00,0.11524175201543595,0.00886107660707092,0.07046328,0.42277968,0.0,0.0,0.16501894,-0.25776074
2019-01-02 01:00:00,0.11524175201543595,0.00886107660707092,0.062694717,0.37616830199999995,0.0,0.0,0.147616106,-0.22855219599999996
2019-01-02 02:00:00,0.11524175201543595,0.00886107660707092,0.070937527,0.425625162,0.0,0.0,0.109878576,-0.315746586
2019-01-02 03:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.174588779,0.174588779
2019-01-02 04:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.158982931,0.158982931
2019-01-02 05:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.191415544,0.191415544
2019-01-02 06:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.0,0.0,0.179869078,0.179869078
2019-01-02 07:00:00,0.01927220943448287,0.00148186331082153,0.0,0.0,0.09213,0.36852,0.197210874,0.197210874
2019-01-02 08:00:00,0.015324396799998578,0.00117831125982666,0.0,0.0,0.08326,0.33304,0.175604961,0.175604961
2019-01-02 09:00:00,0.015324396799998578,0.00117831125982666,0.185765613,1.1145936779999999,0.06969,0.27876,0.178251959,-0.9363417189999999
2019-01-02 10:00:00,0.015324396799998578,0.00117831125982666,0.281039189,1.6862351340000001,0.07789,0.31156,0.161827614,-1.52440752
2019-01-02 11:00:00,0.09210020336588408,0.007081695160644531,0.578524105,3.4711446299999995,0.02609,0.10436,0.179081025,-3.2920636049999996
2019-01-02 12:00:00,0.09210020336588408,0.007081695160644531,1.047743286,6.2864597159999995,0.0337,0.1348,0.230626988,-6.0558327279999995
2019-01-02 13:00:00,0.2798582542249846,0.021518637008196104,0.672993149,4.037958894,0.02459,0.09836,0.231238437,-3.806720457
2019-01-02 14:00:00,0.2798582542249846,0.021518637008196104,1.097967891,6.587807346,0.0138,0.0552,0.213397636,-6.37440971
2019-01-02 15:00:00,0.2798582542249846,0.021518637008196104,1.0,6.0,0.0,0.0,0.176890761,-5.823109239
2019-01-02 16:00:00,0.32230238173726855,0.024782216907226602,0.378021162,2.268126972,0.0,0.0,0.195266696,-2.072860276
