"Tempo, CF wec, produzione WEC, CF eolico, produzione EOLICO, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-01-01 00:00:00,0.5993364211382567,0.046083696648437505,0.508999064,2.54499532,0.0,0.0,0.148968418,0.148968418
2019-01-01 01:00:00,0.5993364211382567,0.046083696648437505,0.534578457,2.6728922849999996,0.0,0.0,0.145042559,0.145042559
2019-01-01 02:00:00,0.5993364211382567,0.046083696648437505,0.570339941,2.8516997049999997,0.0,0.0,0.174338544,0.174338544
2019-01-01 03:00:00,0.5993364211382567,0.046083696648437505,0.614958412,3.07479206,0.0,0.0,0.195461255,0.195461255
2019-01-01 04:00:00,0.5993364211382567,0.046083696648437505,0.614199488,3.07099744,0.0,0.0,0.246719786,0.246719786
2019-01-01 05:00:00,0.5993364211382567,0.046083696648437505,0.600177601,3.0008880049999997,0.0,0.0,0.278573971,0.278573971
2019-01-01 06:00:00,0.5993364211382567,0.046083696648437505,0.583456093,2.917280465,0.0,0.0,0.23728579,0.23728579
2019-01-01 07:00:00,0.2885466971672785,0.0221867018125,0.528489076,2.64244538,0.19863,0.79452,0.226543022,-0.170716978
2019-01-01 08:00:00,0.2885466971672785,0.0221867018125,0.412146746,2.06073373,0.45418,1.81672,0.206480313,-0.7018796869999999
2019-01-01 09:00:00,0.2885466971672785,0.0221867018125,0.311027994,1.55513997,0.60569,2.42276,0.229235657,-0.9821443429999999
2019-01-01 10:00:00,0.2885466971672785,0.0221867018125,0.123129545,0.6156477250000001,0.68391,2.73564,0.209822794,-1.1579972060000001
2019-01-01 11:00:00,0.2885466971672785,0.0221867018125,0.12886415,0.6443207500000001,0.71477,2.85908,0.256894904,-1.172645096
2019-01-01 12:00:00,0.11352050757702097,0.008728728056640631,0.200231067,1.001155335,0.64861,2.59444,0.277516376,-1.019703624
2019-01-01 13:00:00,0.1172809095942033,0.009017869880371092,0.290187493,1.450937465,0.3702,1.4808,0.235656742,-0.504743258
2019-01-01 14:00:00,0.1172809095942033,0.009017869880371092,0.351339611,1.756698055,0.25532,1.02128,0.206300059,-0.30433994099999995
2019-01-01 15:00:00,0.11524175201543595,0.00886107660707092,0.417691191,2.088455955,0.05069,0.20276,0.153435228,0.05205522800000001
2019-01-01 16:00:00,0.11524175201543595,0.00886107660707092,0.472086823,2.360434115,0.0,0.0,0.212377105,0.212377105
2019-01-01 17:00:00,0.11524175201543595,0.00886107660707092,0.446806377,2.234031885,0.0,0.0,0.224894792,0.224894792
2019-01-01 18:00:00,0.11524175201543595,0.00886107660707092,0.446337329,2.231686645,0.0,0.0,0.344624585,0.344624585
2019-01-01 19:00:00,0.11524175201543595,0.00886107660707092,0.433039559,2.165197795,0.0,0.0,0.323073392,0.323073392
2019-01-01 20:00:00,0.11524175201543595,0.00886107660707092,0.338612589,1.693062945,0.0,0.0,0.284189744,0.284189744
