"Tempo, CF wec, produzione WEC, CF FV, produzione FV, consumo elettrico, produzione diesel"
2019-01-01 00:00:00,0.5993364211382567,0.09216739329687501,0.0,0.0,0.148968418,0.05680102470312498
2019-01-01 01:00:00,0.5993364211382567,0.09216739329687501,0.0,0.0,0.145042559,0.05287516570312498
2019-01-01 02:00:00,0.5993364211382567,0.09216739329687501,0.0,0.0,0.174338544,0.082171150703125
2019-01-01 03:00:00,0.5993364211382567,0.09216739329687501,0.0,0.0,0.195461255,0.10329386170312499
2019-01-01 04:00:00,0.5993364211382567,0.09216739329687501,0.0,0.0,0.246719786,0.15455239270312499
2019-01-01 05:00:00,0.5993364211382567,0.09216739329687501,0.0,0.0,0.278573971,0.18640657770312496
2019-01-01 06:00:00,0.5993364211382567,0.09216739329687501,0.0,0.0,0.23728579,0.14511839670312499
2019-01-01 07:00:00,0.2885466971672785,0.044373403625,0.19863,0.19863,0.226543022,-0.016460381624999992
2019-01-01 08:00:00,0.2885466971672785,0.044373403625,0.45418,0.45418,0.206480313,-0.292073090625
2019-01-01 09:00:00,0.2885466971672785,0.044373403625,0.60569,0.60569,0.229235657,-0.4208277466249999
2019-01-01 10:00:00,0.2885466971672785,0.044373403625,0.68391,0.68391,0.209822794,-0.518460609625
2019-01-01 11:00:00,0.2885466971672785,0.044373403625,0.71477,0.71477,0.256894904,-0.5022484996250001
2019-01-01 12:00:00,0.11352050757702097,0.017457456113281263,0.64861,0.64861,0.277516376,-0.38855108011328127
2019-01-01 13:00:00,0.1172809095942033,0.018035739760742183,0.3702,0.3702,0.235656742,-0.15257899776074216
2019-01-01 14:00:00,0.1172809095942033,0.018035739760742183,0.25532,0.25532,0.206300059,-0.06705568076074217
2019-01-01 15:00:00,0.11524175201543595,0.01772215321414184,0.05069,0.05069,0.153435228,0.08502307478585816
2019-01-01 16:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.212377105,0.19465495178585818
2019-01-01 17:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.224894792,0.20717263878585818
2019-01-01 18:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.344624585,0.32690243178585815
2019-01-01 19:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.323073392,0.3053512387858582
2019-01-01 20:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.284189744,0.2664675907858582
2019-01-01 21:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.258041855,0.24031970178585815
2019-01-01 22:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.18356425,0.16584209678585818
2019-01-01 23:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.175871703,0.15814954978585816
2019-01-02 00:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.16501894,0.14729678678585817
2019-01-02 01:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.147616106,0.12989395278585816
2019-01-02 02:00:00,0.11524175201543595,0.01772215321414184,0.0,0.0,0.109878576,0.09215642278585817
2019-01-02 03:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.174588779,0.17162505237835693
2019-01-02 04:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.158982931,0.15601920437835692
2019-01-02 05:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.191415544,0.18845181737835692
2019-01-02 06:00:00,0.01927220943448287,0.00296372662164306,0.0,0.0,0.179869078,0.17690535137835692
2019-01-02 07:00:00,0.01927220943448287,0.00296372662164306,0.09213,0.09213,0.197210874,0.10211714737835695
2019-01-02 08:00:00,0.015324396799998578,0.00235662251965332,0.08326,0.08326,0.175604961,0.08998833848034668
2019-01-02 09:00:00,0.015324396799998578,0.00235662251965332,0.06969,0.06969,0.178251959,0.10620533648034666
2019-01-02 10:00:00,0.015324396799998578,0.00235662251965332,0.07789,0.07789,0.161827614,0.08158099148034668
2019-01-02 11:00:00,0.09210020336588408,0.014163390321289063,0.02609,0.02609,0.179081025,0.13882763467871095
2019-01-02 12:00:00,0.09210020336588408,0.014163390321289063,0.0337,0.0337,0.230626988,0.18276359767871092
2019-01-02 13:00:00,0.2798582542249846,0.04303727401639221,0.02459,0.02459,0.231238437,0.16361116298360778
2019-01-02 14:00:00,0.2798582542249846,0.04303727401639221,0.0138,0.0138,0.213397636,0.1565603619836078
2019-01-02 15:00:00,0.2798582542249846,0.04303727401639221,0.0,0.0,0.176890761,0.1338534869836078
2019-01-02 16:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.195266696,0.14570226218554677
2019-01-02 17:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.255178525,0.2056140911855468
2019-01-02 18:00:00,0.32230238173726855,0.049564433814453204,0.0,0.0,0.227373271,0.1778088371855468
2019-01-02 19:00:00,0.6083016369089638,0.09354608569531261,0.0,0.0,0.253774689,0.16022860330468738
