"Tempo, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-01-01 00:00:00,0.29994916240337693,0.04612690209581461,0.396336573,35.67029157,27.702673205700002,-8.013745266395816
2019-01-01 01:00:00,0.29994916240337693,0.04612690209581461,0.39297357,35.3676213,26.9725958586,-8.441152343495819
2019-01-01 02:00:00,0.29994916240337693,0.04612690209581461,0.408227119,36.74044071,32.4205583186,-4.366009293495815
2019-01-01 03:00:00,0.29994916240337693,0.04612690209581461,0.4713417,42.420753,36.348776746,-6.118103156095814
2019-01-01 04:00:00,0.29994916240337693,0.04612690209581461,0.487660061,43.88940549,45.880911856,1.9453794639041813
2019-01-01 05:00:00,0.29994916240337693,0.04612690209581461,0.502108555,45.18976994999999,51.804581474,6.568684621904196
2019-01-01 06:00:00,0.29994916240337693,0.04612690209581461,0.510113781,45.910240290000004,44.126336892000005,-1.8300303000958142
2019-01-01 07:00:00,0.29994916240337693,0.04612690209581461,0.49129035,44.216131499999996,42.128510764,-2.1337476380958127
2019-01-01 08:00:00,0.29994916240337693,0.04612690209581461,0.509569791,45.86128119,38.397700012,-7.509708080095813
2019-01-01 09:00:00,0.29994916240337693,0.04612690209581461,0.527507342,47.47566078,42.629406652,-4.892381030095813
2019-01-01 10:00:00,0.29994916240337693,0.04612690209581461,0.640673011,57.66057099,39.019501804,-18.68719608809581
2019-01-01 11:00:00,0.3010637523289232,0.046298306409668005,0.726090118,65.34811062,47.772945318,-17.62146360840967
2019-01-01 12:00:00,0.3010637523289232,0.046298306409668005,0.795936201,71.63425809,51.607749541,-20.072806855409674
2019-01-01 13:00:00,0.3010637523289232,0.046298306409668005,0.795875149,71.62876341,43.823352454,-27.85170926240967
2019-01-01 14:00:00,0.3010637523289232,0.046298306409668005,0.74933571,67.4402139,38.364234984999996,-29.122277221409675
2019-01-01 15:00:00,0.3010637523289232,0.046298306409668005,0.785040444,70.65363995999999,28.5333255533,-42.16661271310966
2019-01-01 16:00:00,0.2821660887160857,0.043392178343416805,0.788385018,70.95465161999999,39.494489284,-31.503554514343413
2019-01-01 17:00:00,0.2821660887160857,0.043392178343416805,0.793005438,71.37048942,41.822287775,-29.591593823343416
2019-01-01 18:00:00,0.2821660887160857,0.043392178343416805,0.857611423,77.18502807,64.08768573900001,-13.14073450934341
2019-01-01 19:00:00,0.2821660887160857,0.043392178343416805,0.889677335,80.07096015,60.079798957,-20.03455337134342
2019-01-01 20:00:00,0.21685167543511782,0.033347971109375006,0.883863122,79.54768098,52.848834252,-26.732194699109368
