"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-01-01 00:00:00,0.29994916240337693,0.023063451047907305,0.396336573,7.134058314000001,27.702673205700002,-29.369793306300004
2019-01-01 01:00:00,0.29994916240337693,0.023063451047907305,0.39297357,7.07352426,26.9725958586,-29.615598221400003
2019-01-01 02:00:00,0.29994916240337693,0.023063451047907305,0.408227119,7.348088142000001,32.4205583186,-26.364146817400005
2019-01-01 03:00:00,0.29994916240337693,0.023063451047907305,0.4713417,8.4841506,36.348776746,-31.524428053999998
2019-01-01 04:00:00,0.29994916240337693,0.023063451047907305,0.487660061,8.777881098,45.880911856,-24.342136928000002
2019-01-01 05:00:00,0.29994916240337693,0.023063451047907305,0.502108555,9.037953989999998,51.804581474,-20.499050445999984
2019-01-01 06:00:00,0.29994916240337693,0.023063451047907305,0.510113781,9.182048058000001,44.126336892000005,-29.330047572000005
2019-01-01 07:00:00,0.29994916240337693,0.023063451047907305,0.49129035,8.8432263,42.128510764,-28.617299636
2019-01-01 08:00:00,0.29994916240337693,0.023063451047907305,0.509569791,9.172256238,38.397700012,-34.98034989199999
2019-01-01 09:00:00,0.29994916240337693,0.023063451047907305,0.527507342,9.495132156,42.629406652,-33.331650596
2019-01-01 10:00:00,0.29994916240337693,0.023063451047907305,0.640673011,11.532114197999999,39.019501804,-53.23741177999999
2019-01-01 11:00:00,0.3010637523289232,0.023149153204834003,0.726090118,13.069622124,47.772945318,-56.784031674000005
2019-01-01 12:00:00,0.3010637523289232,0.023149153204834003,0.795936201,14.326851618,51.607749541,-63.007063403
2019-01-01 13:00:00,0.3010637523289232,0.023149153204834003,0.795875149,14.325752682000001,43.823352454,-70.782669002
2019-01-01 14:00:00,0.3010637523289232,0.023149153204834003,0.74933571,13.48804278,38.364234984999996,-69.54010725500001
2019-01-01 15:00:00,0.3010637523289232,0.023149153204834003,0.785040444,14.130727991999999,28.5333255533,-84.51249838269999
2019-01-01 16:00:00,0.2821660887160857,0.021696089171708403,0.788385018,14.190930324,39.494489284,-74.032953308
2019-01-01 17:00:00,0.2821660887160857,0.021696089171708403,0.793005438,14.274097884,41.822287775,-72.37049529699999
2019-01-01 18:00:00,0.2821660887160857,0.021696089171708403,0.857611423,15.437005614,64.08768573900001,-59.408359172999994
2019-01-01 19:00:00,0.2821660887160857,0.021696089171708403,0.889677335,16.01419203,60.079798957,-68.033737283
2019-01-01 20:00:00,0.21685167543511782,0.016673985554687503,0.883863122,15.909536196,52.848834252,-74.42745531599999
2019-01-01 21:00:00,0.21685167543511782,0.016673985554687503,0.86983315,15.6569967,47.98632984500001,-77.269643755
2019-01-01 22:00:00,0.21685167543511782,0.016673985554687503,0.696025985,12.528467730000001,34.136198702799994,-66.0915431372
2019-01-01 23:00:00,0.21685167543511782,0.016673985554687503,0.801439024,14.425902432,32.7056947422,-82.70152471380001
2019-01-02 00:00:00,0.21685167543511782,0.016673985554687503,0.982270555,17.68086999,30.687465742900002,-110.75949417710001
2019-01-02 01:00:00,0.21685167543511782,0.016673985554687503,1.0,18.0,27.451181728599998,-116.5488182714
2019-01-02 02:00:00,0.21685167543511782,0.016673985554687503,1.0,18.0,20.433385647199998,-123.5666143528
2019-01-02 03:00:00,0.26298268994453383,0.020221054619335904,1.0,18.0,32.4671214852,-111.53287851479999
2019-01-02 04:00:00,0.26298268994453383,0.020221054619335904,1.0,18.0,29.564983966299998,-114.43501603370001
2019-01-02 05:00:00,0.26298268994453383,0.020221054619335904,1.0,18.0,35.5962814292,-108.40371857080001
2019-01-02 06:00:00,0.26298268994453383,0.020221054619335904,1.0,18.0,33.4490501484,-110.5509498516
2019-01-02 07:00:00,0.26298268994453383,0.020221054619335904,1.0,18.0,36.674071202,-107.325928798
2019-01-02 08:00:00,0.26298268994453383,0.020221054619335904,1.0,18.0,32.656072944099996,-111.3439270559
2019-01-02 09:00:00,0.26298268994453383,0.020221054619335904,1.0,18.0,33.1483326961,-110.8516673039
2019-01-02 10:00:00,0.26298268994453383,0.020221054619335904,0.773473257,13.922518626,30.0939832802,-81.28616572780001
2019-01-02 11:00:00,0.21685167543511782,0.016673985554687503,0.746656832,13.439822976,33.302487723700004,-74.2160960843
2019-01-02 12:00:00,0.21685167543511782,0.016673985554687503,0.763777388,13.747992984,42.888130892999996,-67.095812979
2019-01-02 13:00:00,0.21685167543511782,0.016673985554687503,0.700220861,12.603975498,43.001840017,-57.829963967000005
2019-01-02 14:00:00,0.21685167543511782,0.016673985554687503,0.606030825,10.908554850000002,39.684124437,-47.58431436300001
2019-01-02 15:00:00,0.21685167543511782,0.016673985554687503,0.496590618,8.938631124,32.8951859596,-38.613863032400005
2019-01-02 16:00:00,0.21685167543511782,0.016673985554687503,0.392056974,7.057025532,36.312433007,-20.143771248999997
2019-01-02 17:00:00,0.21685167543511782,0.016673985554687503,0.345543584,6.219784512,47.453768124999996,-2.3045079710000067
2019-01-02 18:00:00,0.15070451025777468,0.0115878506450195,0.309423864,5.569629552,42.283241534,-2.2737948820000042
2019-01-02 19:00:00,0.15070451025777468,0.0115878506450195,0.270723191,4.873017438,47.19288485,8.208745346
2019-01-02 20:00:00,0.15070451025777468,0.0115878506450195,0.24378716,4.38816888,43.310941718,8.205590678
2019-01-02 21:00:00,0.15070451025777468,0.0115878506450195,0.224575311,4.042355598,31.3716276336,-0.9672171504000033
2019-01-02 22:00:00,0.15070451025777468,0.0115878506450195,0.163420598,2.941570764,29.2438996266,5.7113335146
2019-01-02 23:00:00,0.15070451025777468,0.0115878506450195,0.147669186,2.658045348,33.0459585006,11.781595716600002
2019-01-03 00:00:00,0.15070451025777468,0.0115878506450195,0.147630308,2.657345544,32.499219124,11.240454772
2019-01-03 01:00:00,0.15070451025777468,0.0115878506450195,0.13713756,2.46847608,27.5807237686,7.8329151286
2019-01-03 02:00:00,0.15070451025777468,0.0115878506450195,0.138058046,2.485044828,28.3733411339,8.4929825099
2019-01-03 03:00:00,0.15070451025777468,0.0115878506450195,0.123429456,2.2217302080000003,34.2657047589,16.491863094899998
2019-01-03 04:00:00,0.15070451025777468,0.0115878506450195,0.109808611,1.9765549980000001,39.538389642,23.725949657999998
2019-01-03 05:00:00,0.12529353894372128,0.009633970566523741,0.092378504,1.662813072,49.93125964,36.628755064
