"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-01-01 00:00:00,0.29994916240337693,0.023063451047907305,0.396336573,7.134058314000001,34.6282837674,-1.0881347046958183
2019-01-01 01:00:00,0.29994916240337693,0.023063451047907305,0.39297357,7.07352426,33.7156886052,-1.698059596895817
2019-01-01 02:00:00,0.29994916240337693,0.023063451047907305,0.408227119,7.348088142000001,40.5256303252,3.7390627131041825
2019-01-01 03:00:00,0.29994916240337693,0.023063451047907305,0.4713417,8.4841506,45.435895172,2.9690152699041903
2019-01-01 04:00:00,0.29994916240337693,0.023063451047907305,0.487660061,8.777881098,57.351044191999996,13.41551179990418
2019-01-01 05:00:00,0.29994916240337693,0.023063451047907305,0.502108555,9.037953989999998,64.755618868,19.519722015904186
2019-01-01 06:00:00,0.29994916240337693,0.023063451047907305,0.510113781,9.182048058000001,55.157829144000004,9.201461951904186
2019-01-01 07:00:00,0.29994916240337693,0.023063451047907305,0.49129035,8.8432263,52.660550648,8.398292245904187
2019-01-01 08:00:00,0.29994916240337693,0.023063451047907305,0.509569791,9.172256238,47.997044984,2.089636891904185
2019-01-01 09:00:00,0.29994916240337693,0.023063451047907305,0.527507342,9.495132156,53.286669464,5.764881781904187
2019-01-01 10:00:00,0.29994916240337693,0.023063451047907305,0.640673011,11.532114197999999,48.774295928,-8.93240196409581
2019-01-01 11:00:00,0.3010637523289232,0.023149153204834003,0.726090118,13.069622124,59.716082076,-5.678326850409668
2019-01-01 12:00:00,0.3010637523289232,0.023149153204834003,0.795936201,14.326851618,64.509579362,-7.170977034409674
2019-01-01 13:00:00,0.3010637523289232,0.023149153204834003,0.795875149,14.325752682000001,54.779099228,-16.895962488409673
2019-01-01 14:00:00,0.3010637523289232,0.023149153204834003,0.74933571,13.48804278,47.95521377,-19.53129843640967
2019-01-01 15:00:00,0.3010637523289232,0.023149153204834003,0.785040444,14.130727991999999,35.666597470599996,-35.033340795809664
2019-01-01 16:00:00,0.2821660887160857,0.021696089171708403,0.788385018,14.190930324,49.368029287999995,-21.630014510343415
2019-01-01 17:00:00,0.2821660887160857,0.021696089171708403,0.793005438,14.274097884,52.27777255,-19.136109048343414
2019-01-01 18:00:00,0.2821660887160857,0.021696089171708403,0.857611423,15.437005614,80.10947359800001,2.8810533496565967
2019-01-01 19:00:00,0.2821660887160857,0.021696089171708403,0.889677335,16.01419203,75.099623474,-5.014728854343417
2019-01-01 20:00:00,0.21685167543511782,0.016673985554687503,0.883863122,15.909536196,66.060932664,-13.520096287109368
2019-01-01 21:00:00,0.21685167543511782,0.016673985554687503,0.86983315,15.6569967,59.982812290000005,-18.335519181109376
2019-01-01 22:00:00,0.21685167543511782,0.016673985554687503,0.696025985,12.528467730000001,42.6701772296,-20.005509391509378
2019-01-01 23:00:00,0.21685167543511782,0.016673985554687503,0.801439024,14.425902432,40.8820502604,-31.280809870709376
2019-01-02 00:00:00,0.21685167543511782,0.016673985554687503,0.982270555,17.68086999,38.3592682178,-50.07842970330938
2019-01-02 01:00:00,0.21685167543511782,0.016673985554687503,1.0,18.0,34.3139199452,-55.71942802590937
2019-01-02 02:00:00,0.21685167543511782,0.016673985554687503,1.0,18.0,25.541689470399998,-64.49165850070938
2019-01-02 03:00:00,0.26298268994453383,0.020221054619335904,1.0,18.0,40.5838341864,-49.45660792283867
2019-01-02 04:00:00,0.26298268994453383,0.020221054619335904,1.0,18.0,36.9561683366,-53.08427377263867
2019-01-02 05:00:00,0.26298268994453383,0.020221054619335904,1.0,18.0,44.4952775944,-45.54516451483867
2019-01-02 06:00:00,0.26298268994453383,0.020221054619335904,1.0,18.0,41.811242968799995,-48.22919914043867
2019-01-02 07:00:00,0.26298268994453383,0.020221054619335904,1.0,18.0,45.842512563999996,-44.19792954523867
2019-01-02 08:00:00,0.26298268994453383,0.020221054619335904,1.0,18.0,40.8200231162,-49.22041899303867
2019-01-02 09:00:00,0.26298268994453383,0.020221054619335904,1.0,18.0,41.4353467802,-48.60509532903867
2019-01-02 10:00:00,0.26298268994453383,0.020221054619335904,0.773473257,13.922518626,37.6174163764,-32.035618862838675
2019-01-02 11:00:00,0.21685167543511782,0.016673985554687503,0.746656832,13.439822976,41.6280402434,-25.604422607709367
2019-01-02 12:00:00,0.21685167543511782,0.016673985554687503,0.763777388,13.747992984,53.610074225999995,-15.163238665109382
2019-01-02 13:00:00,0.21685167543511782,0.016673985554687503,0.700220861,12.603975498,53.752210394,-9.301015067109368
2019-01-02 14:00:00,0.21685167543511782,0.016673985554687503,0.606030825,10.908554850000002,49.605072834,-4.971049387109382
2019-01-02 15:00:00,0.21685167543511782,0.016673985554687503,0.496590618,8.938631124,41.118913887199994,-3.607589703909376
2019-01-02 16:00:00,0.21685167543511782,0.016673985554687503,0.392056974,7.057025532,45.390465574000004,10.071989942890632
2019-01-02 17:00:00,0.21685167543511782,0.016673985554687503,0.345543584,6.219784512,59.317111249999996,28.184840718890623
2019-01-02 18:00:00,0.15070451025777468,0.0115878506450195,0.309423864,5.569629552,52.853963788,24.982640326709962
2019-01-02 19:00:00,0.15070451025777468,0.0115878506450195,0.270723191,4.873017438,58.9910077,34.602744808709964
2019-01-02 20:00:00,0.15070451025777468,0.0115878506450195,0.24378716,4.38816888,54.138586876,32.17456677470996
2019-01-02 21:00:00,0.15070451025777468,0.0115878506450195,0.224575311,4.042355598,39.2144691552,18.979515463909962
2019-01-02 22:00:00,0.15070451025777468,0.0115878506450195,0.163420598,2.941570764,36.5548135812,21.823784059909965
2019-01-02 23:00:00,0.15070451025777468,0.0115878506450195,0.147669186,2.658045348,41.307379249200004,27.993976807909966
2019-01-03 00:00:00,0.15070451025777468,0.0115878506450195,0.147630308,2.657345544,40.623956168,27.31405274670996
2019-01-03 01:00:00,0.15070451025777468,0.0115878506450195,0.13713756,2.46847608,34.4758472252,22.110291123909963
2019-01-03 02:00:00,0.15070451025777468,0.0115878506450195,0.138058046,2.485044828,35.4666172798,23.018217438509964
2019-01-03 03:00:00,0.15070451025777468,0.0115878506450195,0.123429456,2.2217302080000003,42.8320595298,31.70023278850996
2019-01-03 04:00:00,0.15070451025777468,0.0115878506450195,0.109808611,1.9765549980000001,49.422904644,39.51695395270996
2019-01-03 05:00:00,0.12529353894372128,0.009633970566523741,0.092378504,1.662813072,62.41397048,54.08063717886696
2019-01-03 06:00:00,0.12529353894372128,0.009633970566523741,0.089203522,1.605663396,54.157478391999994,46.10989347086695
2019-01-03 07:00:00,0.12529353894372128,0.009633970566523741,0.084049993,1.5128998740000001,44.3573245478,36.77355723666695
2019-01-03 08:00:00,0.12529353894372128,0.009633970566523741,0.071075064,1.2793511519999998,48.23183954,41.81581583886696
2019-01-03 09:00:00,0.12529353894372128,0.009633970566523741,0.058191029,1.047438522,50.682339043999995,45.42587849286695
2019-01-03 10:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,50.183513062,50.16424512086696
2019-01-03 11:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,63.063928589999996,63.04466064886695
2019-01-03 12:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,54.143534654,54.124266712866955
2019-01-03 13:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,51.038129262,51.015395571941404
2019-01-03 14:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,45.51281063,45.4900769399414
2019-01-03 15:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,50.876201982000005,50.85346829194141
2019-01-03 16:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,50.096702048,50.0739683579414
2019-01-03 17:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,77.02565851,77.00292481994141
2019-01-03 18:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,82.59640674,82.57367304994142
2019-01-03 19:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,56.709632244000005,56.68689855394141
2019-01-03 20:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,61.575996806,61.553263115941405
2019-01-03 21:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,55.217652278,55.19491858794141
2019-01-03 22:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,55.604928355999995,55.5821946659414
2019-01-03 23:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,45.550593662,45.5278599719414
2019-01-04 00:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,35.7815208596,35.75878716954141
2019-01-04 01:00:00,0.14783024615979826,0.0113668450292969,0.092498909,1.664980362,41.9701566022,33.622521102141405
2019-01-04 02:00:00,0.19173293489926588,0.014742575451416003,0.136873786,2.463728148,40.7437823552,28.39565646429717
2019-01-04 03:00:00,0.19173293489926588,0.014742575451416003,0.179882317,3.2378817060000005,34.5236607526,18.30476707169717
2019-01-04 04:00:00,0.19173293489926588,0.014742575451416003,0.266183863,4.791309534000001,39.170074092600004,15.184041271697172
2019-01-04 05:00:00,0.19173293489926588,0.014742575451416003,0.352198523,6.339573414,50.418757416,18.69140519509717
2019-01-04 06:00:00,0.19173293489926588,0.014742575451416003,0.364524555,6.56144199,57.369036111999996,24.532341011097166
2019-01-04 07:00:00,0.22799861403038194,0.0175310870400391,0.324581771,5.8424718780000005,42.3440286998,13.096607135719921
