"Tempo, CF wec, produzione WEC, CF eolico offshore, produzione EOLICO offshore, consumo elettrico, produzione diesel"
2019-01-01 00:00:00,0.29994916240337693,0.023063451047907305,0.396336573,7.134058314000001,27.702673205700002,-8.013745266395816
2019-01-01 01:00:00,0.29994916240337693,0.023063451047907305,0.39297357,7.07352426,26.9725958586,-8.441152343495819
2019-01-01 02:00:00,0.29994916240337693,0.023063451047907305,0.408227119,7.348088142000001,32.4205583186,-4.366009293495814
2019-01-01 03:00:00,0.29994916240337693,0.023063451047907305,0.4713417,8.4841506,36.348776746,-6.118103156095813
2019-01-01 04:00:00,0.29994916240337693,0.023063451047907305,0.487660061,8.777881098,45.880911856,1.9453794639041817
2019-01-01 05:00:00,0.29994916240337693,0.023063451047907305,0.502108555,9.037953989999998,51.804581474,6.568684621904197
2019-01-01 06:00:00,0.29994916240337693,0.023063451047907305,0.510113781,9.182048058000001,44.126336892000005,-1.8300303000958138
2019-01-01 07:00:00,0.29994916240337693,0.023063451047907305,0.49129035,8.8432263,42.128510764,-2.1337476380958122
2019-01-01 08:00:00,0.29994916240337693,0.023063451047907305,0.509569791,9.172256238,38.397700012,-7.5097080800958125
2019-01-01 09:00:00,0.29994916240337693,0.023063451047907305,0.527507342,9.495132156,42.629406652,-4.892381030095812
2019-01-01 10:00:00,0.29994916240337693,0.023063451047907305,0.640673011,11.532114197999999,39.019501804,-18.68719608809581
2019-01-01 11:00:00,0.3010637523289232,0.023149153204834003,0.726090118,13.069622124,47.772945318,-17.62146360840967
2019-01-01 12:00:00,0.3010637523289232,0.023149153204834003,0.795936201,14.326851618,51.607749541,-20.072806855409674
2019-01-01 13:00:00,0.3010637523289232,0.023149153204834003,0.795875149,14.325752682000001,43.823352454,-27.85170926240967
2019-01-01 14:00:00,0.3010637523289232,0.023149153204834003,0.74933571,13.48804278,38.364234984999996,-29.122277221409675
2019-01-01 15:00:00,0.3010637523289232,0.023149153204834003,0.785040444,14.130727991999999,28.5333255533,-42.16661271310966
2019-01-01 16:00:00,0.2821660887160857,0.021696089171708403,0.788385018,14.190930324,39.494489284,-31.503554514343413
2019-01-01 17:00:00,0.2821660887160857,0.021696089171708403,0.793005438,14.274097884,41.822287775,-29.591593823343416
2019-01-01 18:00:00,0.2821660887160857,0.021696089171708403,0.857611423,15.437005614,64.08768573900001,-13.140734509343403
2019-01-01 19:00:00,0.2821660887160857,0.021696089171708403,0.889677335,16.01419203,60.079798957,-20.03455337134342
2019-01-01 20:00:00,0.21685167543511782,0.016673985554687503,0.883863122,15.909536196,52.848834252,-26.732194699109364
2019-01-01 21:00:00,0.21685167543511782,0.016673985554687503,0.86983315,15.6569967,47.98632984500001,-30.332001626109374
2019-01-01 22:00:00,0.21685167543511782,0.016673985554687503,0.696025985,12.528467730000001,34.136198702799994,-28.539487918309383
2019-01-01 23:00:00,0.21685167543511782,0.016673985554687503,0.801439024,14.425902432,32.7056947422,-39.457165388909374
2019-01-02 00:00:00,0.21685167543511782,0.016673985554687503,0.982270555,17.68086999,30.687465742900002,-57.75023217820939
2019-01-02 01:00:00,0.21685167543511782,0.016673985554687503,1.0,18.0,27.451181728599998,-62.58216624250937
2019-01-02 02:00:00,0.21685167543511782,0.016673985554687503,1.0,18.0,20.433385647199998,-69.59996232390938
2019-01-02 03:00:00,0.26298268994453383,0.020221054619335904,1.0,18.0,32.4671214852,-57.573320624038665
2019-01-02 04:00:00,0.26298268994453383,0.020221054619335904,1.0,18.0,29.564983966299998,-60.47545814293868
2019-01-02 05:00:00,0.26298268994453383,0.020221054619335904,1.0,18.0,35.5962814292,-54.44416068003867
2019-01-02 06:00:00,0.26298268994453383,0.020221054619335904,1.0,18.0,33.4490501484,-56.59139196083867
2019-01-02 07:00:00,0.26298268994453383,0.020221054619335904,1.0,18.0,36.674071202,-53.36637090723867
2019-01-02 08:00:00,0.26298268994453383,0.020221054619335904,1.0,18.0,32.656072944099996,-57.38436916513867
2019-01-02 09:00:00,0.26298268994453383,0.020221054619335904,1.0,18.0,33.1483326961,-56.89210941313867
2019-01-02 10:00:00,0.26298268994453383,0.020221054619335904,0.773473257,13.922518626,30.0939832802,-39.55905195903868
2019-01-02 11:00:00,0.21685167543511782,0.016673985554687503,0.746656832,13.439822976,33.302487723700004,-33.929975127409364
2019-01-02 12:00:00,0.21685167543511782,0.016673985554687503,0.763777388,13.747992984,42.888130892999996,-25.88518199810938
2019-01-02 13:00:00,0.21685167543511782,0.016673985554687503,0.700220861,12.603975498,43.001840017,-20.05138544410937
2019-01-02 14:00:00,0.21685167543511782,0.016673985554687503,0.606030825,10.908554850000002,39.684124437,-14.891997784109378
2019-01-02 15:00:00,0.21685167543511782,0.016673985554687503,0.496590618,8.938631124,32.8951859596,-11.831317631509371
2019-01-02 16:00:00,0.21685167543511782,0.016673985554687503,0.392056974,7.057025532,36.312433007,0.9939573758906306
2019-01-02 17:00:00,0.21685167543511782,0.016673985554687503,0.345543584,6.219784512,47.453768124999996,16.321497593890623
2019-01-02 18:00:00,0.15070451025777468,0.0115878506450195,0.309423864,5.569629552,42.283241534,14.411918072709959
2019-01-02 19:00:00,0.15070451025777468,0.0115878506450195,0.270723191,4.873017438,47.19288485,22.804621958709966
2019-01-02 20:00:00,0.15070451025777468,0.0115878506450195,0.24378716,4.38816888,43.310941718,21.346921616709963
2019-01-02 21:00:00,0.15070451025777468,0.0115878506450195,0.224575311,4.042355598,31.3716276336,11.136673942309958
2019-01-02 22:00:00,0.15070451025777468,0.0115878506450195,0.163420598,2.941570764,29.2438996266,14.512870105309961
2019-01-02 23:00:00,0.15070451025777468,0.0115878506450195,0.147669186,2.658045348,33.0459585006,19.732556059309964
2019-01-03 00:00:00,0.15070451025777468,0.0115878506450195,0.147630308,2.657345544,32.499219124,19.189315702709962
2019-01-03 01:00:00,0.15070451025777468,0.0115878506450195,0.13713756,2.46847608,27.5807237686,15.21516766730996
2019-01-03 02:00:00,0.15070451025777468,0.0115878506450195,0.138058046,2.485044828,28.3733411339,15.92494129260996
2019-01-03 03:00:00,0.15070451025777468,0.0115878506450195,0.123429456,2.2217302080000003,34.2657047589,23.133878017609963
2019-01-03 04:00:00,0.15070451025777468,0.0115878506450195,0.109808611,1.9765549980000001,39.538389642,29.63243895070996
2019-01-03 05:00:00,0.12529353894372128,0.009633970566523741,0.092378504,1.662813072,49.93125964,41.597926338866955
2019-01-03 06:00:00,0.12529353894372128,0.009633970566523741,0.089203522,1.605663396,43.326054956,35.278470034866956
2019-01-03 07:00:00,0.12529353894372128,0.009633970566523741,0.084049993,1.5128998740000001,35.4859188079,27.902151496766955
2019-01-03 08:00:00,0.12529353894372128,0.009633970566523741,0.071075064,1.2793511519999998,38.58553597,32.16951226886696
2019-01-03 09:00:00,0.12529353894372128,0.009633970566523741,0.058191029,1.047438522,40.545938842,35.28947829086695
2019-01-03 10:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,40.146877391000004,40.12760944986696
2019-01-03 11:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,50.451226995,50.431959053866954
2019-01-03 12:00:00,0.12529353894372128,0.009633970566523741,0.0,0.0,43.314899947,43.295632005866956
2019-01-03 13:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,40.830571491,40.80783780094141
2019-01-03 14:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,36.410309215,36.387575524941404
2019-01-03 15:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,40.701029451000004,40.67829576094141
2019-01-03 16:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,40.077428464,40.05469477394141
2019-01-03 17:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,61.620629554999994,61.5978958649414
2019-01-03 18:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,66.07723557,66.05450187994141
2019-01-03 19:00:00,0.14783024615979826,0.0113668450292969,0.0,0.0,45.367781442,45.34504775194141
